Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
2015M08,91.33661,85.15058,77.0763,90.01939,116.6872,90.95316,89.95721,80.09597,,88.01938,82.14549,74.75335,85.76443,96.62895,108.2353,61.42178,91.60785,82.99238,113.1677,75.8102,74.4907,110.4481,80.7832,,110.031,84.49009,75.90763,,58.97176,73.9521,106.25,,105.8167,67.71864,89.04753,97.86093,74.34548,122.93,89.32916,67.71864
2015M09,91.70483,85.23547,77.42969,90.73129,116.4779,93.6094,90.3156,79.93658,,88.52349,82.37393,75.31243,85.24881,96.43892,110.6924,59.53469,92.02956,83.32269,114.8401,75.88571,74.12375,112.2072,80.74178,,109.168,84.05387,75.74483,,58.91273,74.17329,107.9416,,104.0142,67.66249,91.39089,98.64303,73.83326,123.4137,89.66731,67.66249
2015M10,90.47016,82.90585,72.59759,88.51861,113.0136,93.49399,88.64173,78.77958,,87.0559,79.77173,74.20266,84.17491,94.1853,106.9727,59.14825,90.79271,82.2268,113.3683,73.8123,74.00376,116.6274,77.68556,,108.0976,82.77354,72.47207,,55.01891,73.44987,106.5153,,103.6412,62.55666,89.07788,98.59502,71.96051,123.3763,88.1406,62.55666
2015M11,89.69316,81.07276,72.81881,88.99008,111.6797,91.42435,88.37792,78.70135,,87.68538,79.99624,73.93122,84.68097,92.4135,107.693,58.13257,90.13184,82.2268,112.7117,74.40517,72.74946,114.8448,77.69382,,103.4392,82.56882,72.49981,,53.70893,71.71313,107.7514,,103.4314,62.00214,89.34325,98.49759,72.60945,124.0459,87.57824,62.00214
2015M12,90.58843,82.65589,73.52907,88.88783,113.7144,92.8641,90.92812,79.01428,,89.0829,81.0821,74.34057,85.52441,95.39759,107.693,59.68596,91.04872,83.19798,112.274,74.25695,73.11837,116.6274,78.27826,,104.9214,83.02744,73.551,,53.65435,72.65386,109.0906,,102.9069,63.16331,90.40476,98.8873,74.48418,125.2999,88.51388,63.16331
2016M01,90.90143,83.47417,71.67642,87.87216,112.2757,93.38172,90.13683,79.63862,,88.24923,78.53004,75.76901,85.34724,96.33614,104.3028,59.07168,91.37419,83.18802,117.2381,74.39305,77.5881,112.3218,74.93887,,105.8536,78.20132,69.49147,,52.70349,73.59017,110.0264,,103.1161,57.02631,93.34492,99.86159,71.06183,124.9898,88.21374,57.02631
2016M02,91.04956,82.46644,72.96964,88.93908,111.486,92.92797,89.69368,79.48092,,90.13754,79.58087,75.78813,85.43224,96.99405,103.2825,56.18132,91.62678,85.06751,121.9806,74.91589,77.27712,110.3599,75.49374,,105.2134,78.01784,70.36604,,52.43623,75.34058,110.9536,,103.9578,56.56668,94.41478,100.0576,73.91,127.2439,88.55494,56.56668
2016M03,90.8308,82.97031,72.87808,87.78556,111.125,93.01872,89.33916,78.77127,,89.2136,79.05327,75.72194,86.1123,96.05418,103.5092,59.07168,91.36739,84.16862,118.6719,74.39305,77.19938,112.6897,75.53369,,105.8536,78.1893,69.92814,,52.11552,73.59017,110.4384,,103.6422,56.08806,93.969,99.17559,72.55712,126.2714,88.2702,56.08806
2016M04,93.57188,84.60311,81.85288,93.90165,113.8197,96.63005,91.37687,82.0083,,92.31517,82.68189,77.73152,87.64168,97.76526,103.9895,59.80087,94.2068,86.57628,120.9346,76.62425,82.06459,115.8697,80.12902,,109.2495,78.40515,73.4094,,57.05337,76.31414,115.8775,,106.9499,59.38097,98.39844,102.6014,73.99858,126.1099,91.19995,59.38097
2016M05,94.03797,85.89279,81.94223,93.05406,114.5928,96.35131,91.83057,82.0083,,91.12284,82.22738,77.46121,88.512,98.82374,106.033,59.55427,94.48249,86.40962,121.0475,76.31836,82.47948,117.3893,80.29784,,110.0143,78.65345,73.63838,,57.87176,75.04472,112.4011,,108.0368,59.88692,98.76356,104.1132,74.07091,126.5135,91.46886,59.88692
2016M06,93.89807,84.43115,82.60594,93.46805,112.6542,97.83793,91.37687,82.17021,,92.6165,83.24969,78.08164,88.33794,98.63129,104.103,59.43097,94.57048,87.07624,119.3537,76.39483,82.47948,118.2757,81.31447,,110.5605,80.02301,73.87274,,57.05337,76.76216,116.9309,,107.4933,59.51447,98.30717,103.9116,73.34756,127.5092,91.57769,59.51447
2016M07,93.68705,84.99188,89.51515,92.61106,113.2263,96.93838,91.58382,80.87189,,90.79852,83.71687,77.90141,87.23794,97.87966,97.297,61.00368,94.33793,86.7951,122.337,75.51795,87.5138,119.6123,83.068,,109.9394,76.62085,74.80841,,56.17334,76.39777,116.2725,,109.0188,64.25477,98.26154,99.57781,68.8429,128.0827,91.51186,64.25477
2016M08,93.65263,85.58682,89.69434,92.78739,113.3871,97.94911,91.85292,81.03187,,91.67178,84.11897,77.66324,87.75414,97.5943,97.0891,59.66294,94.30343,87.45892,120.7743,75.51795,86.81369,121.4525,83.51332,,109.6154,77.3323,75.42926,,56.34565,76.32395,115.5379,,107.0545,63.16163,98.53223,100.1607,71.52876,128.2674,91.57086,63.16163
2016M09,93.60623,84.48193,89.0327,93.89964,113.456,98.22476,90.86622,81.11186,,92.19619,84.38357,77.62677,88.01224,97.87966,97.40095,60.39426,94.28801,87.37594,119.4348,75.06439,86.9012,118.2979,83.37126,,110.1554,77.70983,75.66325,,56.40309,76.47158,116.2725,,107.7092,63.46286,100.2466,99.48066,72.44761,128.6758,91.59102,63.46286
2016M10,91.45698,82.93263,87.85368,91.87781,111.9976,95.41999,90.46742,79.40383,,88.38593,81.8612,74.88296,85.19329,96.11826,93.72811,58.93733,92.06718,85.15353,115.6973,73.47046,81.79392,118.1018,81.09465,,107.7739,74.33561,73.38465,,56.0557,73.94748,112.4751,,104.166,64.2923,99.61591,94.7255,67.05701,128.5388,89.3629,64.2923
2016M11,91.20456,81.5395,87.49949,92.77165,111.3717,96.66036,88.47818,78.86367,,89.04965,81.94588,74.7258,85.3592,95.2011,93.13862,58.40848,91.88671,85.47547,116.6659,72.52293,81.95735,117.7204,80.45745,,107.878,73.41542,73.20564,,55.77345,73.87631,113.3773,,102.0743,64.08718,100.5729,94.90837,67.82047,128.8168,89.18272,64.08718
2016M12,91.29115,82.03119,87.18616,93.33598,108.8794,96.21737,91.33231,78.40067,,88.28611,81.66431,75.08462,83.61717,95.56796,92.15615,58.17344,91.97949,85.79741,116.1278,72.23138,81.54879,119.1188,80.40731,,108.5028,73.62845,72.7028,,54.87024,73.87631,113.3773,,102.7018,64.7846,102.9219,94.4512,65.21199,130.0453,89.1905,64.7846
2017M01,91.48146,81.21092,94.20453,95.80506,112.1413,96.1505,88.19281,77.88873,,85.86745,81.73068,73.34199,84.83415,95.33872,91.42609,58.11529,92.13662,85.31746,119.3351,72.80795,79.54447,118.1621,82.69591,,109.995,71.18729,72.90653,,55.36063,73.06712,113.4405,,103.7874,67.84867,101.2899,97.06658,58.38562,130.5235,89.35421,67.84867
2017M02,91.77498,79.99398,94.00507,95.35602,112.3868,97.81734,88.62093,77.81229,,86.60223,82.0287,73.57431,84.99839,95.97431,92.11276,60.03502,92.4831,85.39719,118.5892,72.01421,79.54447,120.0782,82.62827,,109.2734,71.25148,72.88856,,55.92039,73.77172,115.2208,,101.8075,67.57163,104.4767,97.15938,58.72606,130.5341,89.64856,67.57163
2017M03,92.05954,81.53544,91.5545,96.21016,114.1615,98.78235,90.93278,77.81229,,87.98552,82.33291,73.97289,84.83415,95.97431,91.52418,57.30086,92.87857,86.75271,119.6547,72.23069,79.93864,118.2898,81.08627,,109.1703,70.61805,72.53621,,55.97637,74.82863,117.0999,,104.9337,68.33841,103.2709,96.3242,59.6339,130.4616,89.93719,68.33841
2017M04,94.12658,83.74544,91.06942,95.99131,112.0095,103.8602,92.45032,80.43903,,90.40378,84.77046,77.07358,88.33217,98.78737,96.19302,60.46934,94.97855,89.42258,120.2129,74.70839,82.16661,121.286,84.36333,,114.3926,77.65725,74.96088,,53.81447,77.45932,119.3567,,104.8425,69.16776,107.0449,97.4003,61.94908,130.9793,92.08258,69.16776
2017M05,94.39557,83.82918,91.44539,96.29038,114.0113,104.5974,93.33417,80.2813,,92.72021,85.98446,77.21512,87.39968,99.53718,95.18046,58.72792,95.46264,90.16093,123.2925,74.55942,82.08598,121.286,84.45986,,114.8182,77.47434,75.35504,,55.40531,77.16839,124.3257,,105.5846,69.32175,106.2447,97.68235,63.17869,131.0529,92.55364,69.32175
2017M06,94.64298,84.33166,92.00239,96.70983,114.2729,103.3072,93.59932,80.12358,,91.93746,85.77991,77.38014,88.75603,99.06855,95.38297,59.5686,95.61871,90.48909,121.7527,74.78288,81.84408,122.3271,84.63291,,113.7541,77.26342,75.47322,,55.56988,78.3321,122.2975,,106.6446,70.09248,106.8671,98.81054,62.53461,131.8491,92.70424,70.09248
2017M07,99.9416,89.09628,93.41374,103.5825,116.2891,110.8043,99.88528,85.8435,,98.58334,89.95793,82.56637,95.07789,107.7239,97.81676,64.71962,101.2085,98.22077,132.2843,79.72146,82.26742,121.1664,87.11195,,122.645,80.81016,77.34068,,63.29329,83.82713,132.1641,,109.3563,70.3003,114.6267,107.0666,64.83851,132.1064,97.76073,70.3003
2017M08,99.8927,88.73846,92.93274,103.2841,115.7187,113.309,99.31882,85.67501,,100.512,90.98087,82.4332,95.07789,106.022,98.74933,62.92364,101.3494,98.48671,132.9892,79.40321,81.62155,120.7763,86.78784,,124.8047,80.64294,77.75926,,62.79096,83.2833,136.3615,,108.9223,71.31059,116.4311,106.6595,66.15079,131.757,97.94117,71.31059
2017M09,100.5225,90.79591,93.80986,102.5318,117.942,115.6132,101.207,86.18047,,101.3095,91.54922,82.97216,95.34954,109.4259,98.5421,62.98778,102.0485,99.90506,130.5221,80.03971,81.78302,123.8965,87.09365,,125.032,80.37744,77.88051,,62.97933,84.37095,137.8682,,105.2337,71.72078,116.621,107.2702,65.61395,133.268,98.55756,71.72078
2017M10,100.1339,89.2705,91.14111,104.0505,113.0914,116.8321,99.9918,86.21454,,99.12348,88.82048,80.57173,95.90446,106.6373,100.5044,64.26803,101.6111,98.06926,130.7909,79.23945,79.2929,125.1602,83.64286,,126.5424,76.1446,74.27554,,59.83051,82.75082,137.7515,,107.2994,68.79633,118.4905,105.4792,61.02013,133.7908,97.66847,68.79633
2017M11,101.5891,90.97517,91.91361,102.051,115.1145,118.5698,100.844,86.89007,,100.0698,89.45951,83.07496,96.35856,109.8505,100.7149,62.98138,103.0791,99.46776,134.5615,79.87783,81.35865,129.9484,83.76459,,127.9105,75.61557,74.42922,,60.42882,85.01049,139.5724,,110.1345,69.55305,120.967,105.5788,60.63463,134.861,98.94837,69.55305
2017M12,101.8971,89.62938,92.50678,101.9436,114.7053,119.7964,103.2112,87.05896,,101.8857,90.75384,82.81647,96.81265,109.1476,100.7149,65.55467,103.519,100.2544,133.1475,79.47884,82.07371,127.1553,84.47188,,129.8485,76.43698,75.42424,,60.96729,85.47801,142.5717,,112.7516,70.46641,120.4907,106.3757,62.2868,135.6899,99.46729,70.46641
2018M01,105.3863,93.24183,93.4192,102.5239,119.8058,127.5898,104.8422,90.88711,,105.2812,94.07386,86.62877,101.696,113.278,104.9242,67.73271,107.1185,105.5073,141.305,82.3472,85.15162,133.0269,85.47078,,137.6685,77.52236,77.99585,,65.68538,89.20751,146.9524,,109.6602,78.22047,122.492,107.631,62.82136,134.3898,102.9187,78.22047
2018M02,105.2898,94.83651,93.12908,101.9609,119.877,125.1071,103.8521,90.44591,,103.6367,93.18093,86.72735,100.5565,114.2228,105.477,68.8089,106.864,104.9587,139.4571,83.43181,85.06863,134.5355,85.06373,,133.02,76.99838,77.65442,,65.68538,89.20751,143.5091,,111.5644,78.60159,123.9858,106.8133,61.88864,134.9497,102.6519,78.60159
2018M03,105.6415,94.7427,93.84748,102.0847,120.9694,124.5674,105.6342,90.88711,,104.806,94.13432,86.77006,101.1263,115.5876,104.1502,66.99283,107.3321,106.2387,137.2396,83.26495,84.81965,136.044,85.91755,,135.8806,77.98763,78.20914,,65.81532,90.91834,145.7306,,110.2202,79.11283,125.6788,108.8575,61.88864,135.0867,103.1321,79.11283
2018M04,102.6262,90.55994,85.17129,100.207,115.6241,121.0666,104.2915,88.40522,,100.5451,89.13912,83.90714,96.72171,109.8835,102.4943,66.43178,104.3274,100.7701,136.5715,79.65811,84.85711,134.2041,79.78328,,129.368,74.39526,72.16105,,61.6181,85.42751,145.4205,,109.8348,74.16999,121.96,102.8587,54.90764,134.9598,99.69457,74.16999
2018M05,103.8702,90.9229,84.6258,103.0063,114.8622,121.9987,102.4719,89.08788,,101.8397,89.77519,83.41526,99.20175,111.5084,104.6476,67.01737,105.6511,102.5944,139.4316,81.19155,84.44677,132.9766,79.63035,,134.9024,74.63489,72.0142,,64.46678,88.57982,148.0,,109.8348,74.41552,125.4281,102.4767,54.3806,136.4405,100.8079,74.41552
2018M06,103.6997,90.65068,85.49363,102.4245,116.079,122.5165,103.2381,88.06388,,102.0204,90.06466,83.7649,96.07873,111.7115,104.2169,66.23658,105.5412,102.4206,141.5767,79.98094,84.61091,133.6585,80.21394,,133.1729,74.93425,72.16939,,62.36123,87.55532,149.2897,,113.1531,74.44403,126.5841,100.8531,53.80565,136.0717,100.7359,74.44403
2018M07,101.4063,89.53029,77.72558,100.6174,115.0442,119.7361,100.8453,85.45052,,95.0249,84.42872,81.3855,95.55778,109.3186,100.7842,66.22892,103.0755,98.07457,139.2139,78.44865,83.21689,129.181,77.2712,,131.3161,76.81682,65.89754,,59.34235,85.06224,144.9076,,105.4148,67.46287,123.3477,97.84761,41.58489,137.1452,97.7284,67.46287
2018M08,101.4348,89.17606,79.17417,100.896,115.8758,118.7299,100.378,86.69858,,95.34397,84.94048,81.55456,95.10957,109.0212,101.1968,65.02245,103.1352,98.98728,135.2597,79.07876,83.45787,128.7872,77.92056,,130.4159,76.66695,66.46328,,59.28371,85.98516,144.8025,,107.0332,68.27927,125.416,99.14361,41.73274,137.1415,97.86023,68.27927
2018M09,101.0996,88.99895,78.82334,101.5517,113.4722,118.5287,100.4715,87.69702,,95.28117,84.83195,81.44133,95.28885,109.1204,100.7842,64.76846,102.9416,98.98728,135.7249,78.29112,83.05624,126.6867,77.92721,,133.229,77.03108,65.61744,,58.87324,84.90842,147.5346,,106.3858,67.8028,122.5015,99.14361,38.81256,136.3532,97.57368,67.8028
2018M10,100.0189,86.61999,81.85337,100.474,114.5846,115.332,99.39576,84.2515,,94.7619,84.50456,80.32572,93.57388,108.3198,99.045,60.73963,101.8778,98.46122,133.8415,77.19617,82.00268,127.771,78.12992,,130.5978,74.40647,65.56557,,56.29429,85.26373,146.3039,,106.4777,66.98812,126.1791,97.57805,39.01432,137.6056,96.65467,66.98812
2018M11,100.5612,86.79375,83.89472,99.52193,113.9993,116.608,99.12068,85.96426,,94.70802,84.89832,80.90396,94.62922,107.2502,100.3683,62.79544,102.3587,98.37951,133.8415,77.73709,82.47944,129.0774,79.22036,,133.0265,74.54599,66.25374,,55.73802,85.94282,145.9954,,106.4777,67.33112,126.0868,98.49342,39.24315,138.5611,97.16496,67.33112
2018M12,100.547,86.53311,82.82712,100.3536,114.0331,118.6693,99.57914,85.0671,,94.45158,84.30955,80.74267,96.47607,107.4447,100.8773,64.10367,102.3011,98.95148,131.9018,76.96435,83.11512,129.3387,78.33817,,131.8122,73.84922,65.63885,,56.12741,86.32009,144.3504,,104.4383,66.33082,126.548,98.40188,39.54824,136.2571,97.02785,66.33082
2019M01,100.3064,86.05595,84.40923,99.10172,114.3628,118.9669,100.3162,83.93681,,95.87823,86.01432,80.92347,94.46464,107.5404,102.0016,61.08557,102.1852,100.3973,129.8296,77.07843,84.16246,133.0384,80.73273,,131.4369,77.05624,67.56675,,54.79372,86.5313,145.4216,,105.7846,67.498,123.6812,97.48013,41.30352,137.2307,97.20356,67.498
2019M02,100.5333,87.00733,84.52807,98.50089,114.1604,119.9509,100.4988,84.58622,,96.90489,86.64106,81.14691,94.46464,108.8955,102.4141,62.32589,102.5147,100.3973,134.941,76.92458,83.75588,126.1053,80.96028,,131.4369,77.3925,67.77723,,53.98236,85.85527,148.3401,,105.5667,67.72884,128.2722,96.84831,41.45953,137.1616,97.51589,67.72884
2019M03,101.1371,87.09382,85.60948,99.00285,113.7895,120.3445,101.1377,84.74857,,98.6538,87.67722,81.26733,95.60277,107.9276,103.2392,65.05458,103.2586,102.9589,134.8275,76.53996,83.67456,132.646,81.26176,,132.3161,76.91404,68.18789,,54.19872,87.35755,150.3528,,106.2204,68.10546,124.4158,97.75091,42.12257,138.9482,98.21193,68.10546
2019M04,100.284,86.87834,82.19048,98.40771,113.9378,120.2845,100.273,84.23448,,96.00747,85.59315,80.23693,94.87452,107.8657,101.7103,61.74304,102.3124,101.1686,132.0849,76.51011,84.72467,125.6554,79.74597,,133.1236,77.30145,66.04723,,53.97538,85.93423,148.2014,,105.1379,66.55751,125.2198,98.05866,38.13947,138.4379,97.09581,66.55751
2019M05,99.85479,85.68002,81.59664,98.6591,113.2222,119.5053,98.10494,82.86938,,95.54001,85.26191,80.6492,93.05501,107.4826,100.5915,62.35679,101.7998,99.39794,133.3214,75.82494,85.54011,126.5385,79.59314,,132.7973,77.58965,66.26638,,53.54912,86.97495,147.108,,105.3544,66.27559,124.7654,93.4978,39.60363,139.514,96.68779,66.27559
2019M06,100.0133,85.59442,81.89356,98.76685,115.939,119.9923,101.2667,83.43148,,96.5268,86.04412,80.9985,94.18137,108.1531,102.1171,63.89116,102.0755,100.4442,133.7711,77.19527,84.39849,124.7723,79.98017,,131.601,78.06679,66.65628,,53.86882,85.71122,149.1954,,101.1316,67.23969,121.0397,95.33968,39.42507,140.1855,96.97969,67.23969
2019M07,99.19924,86.33448,81.17375,100.7775,117.2103,117.8016,99.60349,82.46568,,95.91922,85.22124,80.34594,93.81844,106.3809,98.71237,62.26959,101.2422,98.12424,129.3918,76.33599,84.94721,121.3306,78.88997,,130.5663,76.6062,65.94475,,51.79116,85.56575,149.4242,,103.443,66.30227,120.3214,94.62166,39.6968,141.3768,96.16409,66.30227
2019M08,99.65785,85.23414,80.92613,100.8005,115.812,118.5703,99.42482,83.1807,,97.08258,85.85803,80.39634,93.90412,108.086,98.3222,63.36204,101.7738,99.61216,131.2816,75.28204,88.45536,125.8928,79.01647,,130.9965,77.1068,66.23208,,51.79116,86.15383,150.6077,,102.2626,66.38618,119.1532,94.79432,40.5092,142.3589,96.66062,66.38618
2019M09,99.90388,86.5884,82.04041,100.632,115.721,119.6273,99.96081,84.2135,,97.33225,85.9781,80.61871,94.84659,106.9492,98.12712,64.33311,102.0289,99.53385,132.3932,75.95958,93.96816,122.6869,79.36268,,128.8455,76.68495,66.2345,,51.63913,83.80151,151.3968,,102.6919,65.6665,121.0403,94.79432,40.54613,141.4974,96.87959,65.6665
2019M10,99.04357,84.59143,79.43517,99.13061,116.305,119.4979,98.8016,82.47759,,96.56069,85.26509,79.99089,94.16531,106.8493,102.1945,62.16746,101.1828,98.76597,133.9126,75.46242,78.96056,124.9753,78.30659,,129.134,77.17801,65.51004,,48.66829,85.84518,150.7844,,102.3172,65.81118,120.159,94.66642,39.61579,141.7098,96.05117,65.81118
2019M11,99.65079,85.43481,80.18476,99.62089,116.6334,120.7507,99.15765,82.24036,,97.75251,86.2764,80.52783,92.9701,107.3212,101.9907,63.0141,101.8504,99.38325,131.9189,75.31239,83.57621,128.8573,78.93796,,132.5633,77.69117,66.36064,,48.71628,87.09038,152.8326,,100.6932,67.04719,120.6962,93.46048,40.51943,142.8135,96.74458,67.04719
2019M12,100.2347,85.85651,83.46559,102.0838,117.0637,121.8108,99.78072,83.98006,,99.38949,87.35452,79.59279,94.67754,107.4156,101.0737,63.25599,102.5235,99.76906,134.2449,75.53743,83.90589,130.1095,80.73558,,133.7421,78.00556,67.14987,,48.81228,85.99168,155.7586,,100.1518,65.01849,119.5322,96.56147,42.10985,143.0439,97.434,65.01849
2020M01,99.5667,84.91331,75.55392,98.66215,119.4756,120.1765,99.7224,82.52407,,98.5626,84.54326,80.12547,94.03071,107.3471,101.3484,63.8976,101.9112,97.17562,133.7997,75.74777,84.82005,121.6802,75.067,,134.1492,74.58009,62.93248,,44.5501,87.60532,158.354,,100.4425,61.96429,120.1076,95.5078,39.6316,142.8735,96.3077,61.96429
2020M02,99.31019,84.57735,75.86534,98.81645,119.7303,120.9432,99.7224,82.52407,,99.02181,84.64509,80.33142,95.306,107.3471,100.5376,62.93402,101.7062,99.73287,131.4833,76.7936,84.90224,119.8291,74.5867,,138.2046,73.30806,62.90427,,44.85826,90.81485,156.5205,,89.04557,62.16071,120.1968,95.85043,40.28299,143.1074,96.12797,62.16071
2020M03,90.93341,82.5616,74.41875,89.82595,110.6628,102.1596,99.01326,79.13806,,95.52247,82.60434,67.44509,93.69064,89.67526,95.16618,62.93402,93.71192,96.79955,117.1437,59.16394,80.3818,116.2503,72.9318,,129.24,71.44485,61.73447,,44.59412,79.65447,151.8886,,88.08694,63.70536,90.5934,94.65123,37.3689,131.2788,89.11058,63.70536
2020M04,78.63864,76.41786,51.39673,67.69983,96.85622,89.96398,93.56239,80.66441,,74.92024,58.80474,53.94589,92.45205,73.52174,75.72999,45.72243,80.33797,80.49889,72.07939,52.9134,74.65913,117.327,50.07502,,115.9461,48.7533,38.66766,,41.71294,65.78568,117.6589,,59.57861,28.31795,79.61618,92.77478,26.20264,113.521,74.3598,28.31795
2020M05,89.9646,86.13768,55.66457,82.0288,126.8986,102.0797,103.8206,85.54363,,82.96087,66.62959,63.71261,96.86261,101.1862,85.25763,59.66146,91.66078,87.51452,98.27007,65.65733,76.82558,122.7588,52.23621,,124.7831,48.80785,44.75931,,43.13902,75.60987,133.2258,,48.70813,46.86577,105.7694,91.74965,27.69906,135.5073,84.93159,46.86577
2020M06,97.62283,88.9028,61.27753,98.88448,125.0624,107.7759,103.4669,86.1732,,89.64421,72.15385,75.56402,97.45633,109.6262,96.94617,60.44252,99.22204,90.19058,135.5753,72.29014,85.15807,125.1729,57.26938,,130.5325,53.26123,49.79811,,45.47622,80.12172,143.54,,70.44909,49.9306,114.4872,94.91048,34.72308,146.2082,92.12982,49.9306
2020M07,104.6836,91.86432,64.44168,103.4508,131.0832,121.8632,110.0119,92.29687,,96.68214,77.86124,81.43608,102.9019,113.3728,104.9277,63.76424,106.5567,97.33769,149.4059,74.18465,83.73741,122.627,62.36684,,140.707,60.292,53.18243,,56.00481,88.67342,157.1,,93.97182,52.90385,127.579,104.7311,35.09217,147.6409,98.89788,52.90385
2020M08,105.7684,101.3,66.49497,103.0978,129.3412,123.3374,111.8908,91.37557,,96.27554,78.82995,81.94278,103.6227,120.4462,106.4618,65.9344,107.5319,96.26636,148.2368,79.96424,87.78922,126.0987,64.52417,,142.0643,62.55337,54.75139,,52.80317,87.74571,157.7078,,95.47537,55.61912,118.9792,104.2639,34.33812,147.9624,99.95733,55.61912
2020M09,105.4632,94.53479,68.08274,106.2329,126.6492,123.0425,110.9514,91.54308,,97.55903,79.95155,81.56158,103.0821,115.5646,107.9958,64.91315,107.3867,95.34808,154.7836,79.8059,86.3542,127.8346,65.96063,,141.9512,63.83851,55.62514,,52.80317,89.67844,161.8606,,91.28691,55.63215,116.9947,105.4785,34.94716,150.3677,99.95752,55.63215
2020M10,108.6664,97.30645,69.12654,109.1499,134.4934,124.0301,116.1088,99.60091,,98.78452,82.28096,83.61569,106.5847,121.1956,111.2772,68.92668,110.5706,95.92294,154.8552,81.70237,87.13452,133.0206,68.71102,,145.2114,68.29551,57.63276,,54.87864,93.0233,167.2318,,94.04673,60.43793,118.8196,109.1004,32.67107,149.8956,102.9723,60.43793
2020M11,104.5633,87.95704,69.73102,109.2469,130.6271,117.8634,116.5878,96.26949,,99.89928,83.14923,82.95432,107.5035,101.7921,106.3617,61.5719,106.9348,97.29872,134.8277,75.72809,87.47757,133.284,69.7396,,142.2126,69.74818,58.18033,,56.0016,89.9488,168.8753,,100.185,60.25203,107.6411,108.9081,32.99007,148.6355,99.93476,60.25203
2020M12,106.3833,96.39874,69.34183,104.984,135.5964,123.8312,111.4146,91.31507,,99.24009,82.80828,84.07991,106.309,125.564,107.303,60.33526,108.5942,95.8465,156.8818,77.58496,87.13452,133.6791,69.4166,,137.1377,69.49137,57.72379,,53.9998,90.1853,170.108,,96.89663,60.82638,105.7138,108.4275,31.23556,148.9095,101.2916,60.82638
2021M01,104.3593,97.98964,67.18987,105.5547,126.9115,124.5952,102.3517,84.93355,,102.3472,84.44435,79.83139,107.836,120.8712,103.0229,66.9043,107.0234,99.18239,126.8824,76.2904,85.31392,136.4269,69.45605,,131.046,71.72224,58.46694,,60.12946,86.21927,173.6159,,98.16308,61.25913,111.6348,113.0531,33.69652,153.1297,100.0516,61.25913
2021M02,107.4411,102.4896,68.31774,112.0433,118.9075,127.5813,105.4533,90.38244,,103.3217,86.17806,82.91003,108.9515,122.2073,104.6599,66.31164,109.9193,97.56025,144.1297,81.59969,87.25864,135.2372,70.7692,,139.0978,73.22067,60.64284,,59.52487,85.1824,176.9367,,97.05515,66.1168,132.6943,114.7316,34.91617,148.5752,102.8436,66.1168
2021M03,111.88,102.4896,68.39947,117.1766,145.6081,125.8308,116.5996,105.2588,,106.054,87.57074,83.74483,109.5093,123.5435,109.3527,67.2994,114.2407,96.24709,142.6823,79.06757,86.75132,138.1455,72.11495,,146.9162,75.83044,61.21815,,59.25005,89.09058,184.3048,,98.16308,63.5992,136.5942,117.8911,37.04348,163.8108,106.6287,63.5992
2021M04,111.0529,99.6279,70.97651,114.4444,141.9629,130.7327,109.8955,96.60732,,103.5873,87.469,83.1687,111.352,115.7149,120.2939,69.72552,113.4514,97.85166,142.42,78.97415,82.0957,138.5997,73.72227,,151.3281,76.46804,61.25194,,61.74967,93.22419,181.9546,,98.83376,67.16086,127.2155,115.0061,30.40236,163.5816,105.9572,67.16086
2021M05,112.9643,101.0052,73.4097,111.0852,137.2628,139.9362,113.0935,99.63441,,102.3045,87.5732,83.39064,110.3296,123.6279,117.7462,74.79527,115.1073,100.3667,157.6146,82.48593,82.0957,138.4683,75.1724,,150.8614,76.93509,61.98736,,65.33845,96.73306,177.123,,94.18015,68.72742,131.5047,116.9754,28.87724,160.4994,107.4811,68.72742
2021M06,114.5023,100.8216,74.23766,115.8491,133.0795,140.4592,119.1019,100.1533,,105.6631,89.57118,83.64072,110.7014,126.8137,118.8539,74.00518,116.7475,103.432,163.8855,85.58936,83.7327,139.7821,75.36057,,158.6786,76.48347,63.60124,,65.33845,94.10141,179.5902,,95.50975,70.28123,133.8443,118.157,33.40259,160.4476,109.1168,70.28123
2021M07,110.7758,96.05464,78.35219,113.6639,128.8692,138.0523,110.8501,97.49292,,104.8322,88.33555,82.26112,107.5002,123.1756,114.0474,72.22242,113.2279,100.8144,156.5678,80.72221,82.92908,136.1082,77.65924,,154.3337,76.96628,62.36879,,58.63067,91.37452,179.7237,,96.24792,60.75822,129.0421,112.8972,33.39847,157.4073,105.9249,60.75822
2021M08,110.846,97.4012,76.1534,114.6614,130.5163,137.6408,112.745,96.56281,,106.3688,89.38561,82.11018,107.0459,124.2808,114.4839,71.25688,113.4765,101.431,157.1573,81.76018,81.95249,134.8385,76.7614,,155.4743,77.3694,62.83642,,55.8338,91.99823,183.537,,95.04755,64.25276,127.9938,113.4717,33.57012,157.7639,106.2047,64.25276
