Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
2009M02,0.926136,1.009825,0.838444,0.906144,0.813037,2.899006,0.997893,0.945249,0.92417,0.793842,0.885123,0.883006,0.887407,1.080743,0.825366,1.168595,6.126835,0.911181,0.853676,0.893478,0.874924,1.739853,0.973858,0.899045,0.762395,0.851529,0.933969,0.823865,0.876926,1.026775,0.881409,0.944701,0.823142,1.339243,,0.987823,4.806825,119.2362,0.912599,0.84436,0.890339,0.813104,0.900272,0.908714,0.821716,0.946146,,0.889496,,0.979945,0.891708,0.819811,0.864186,0.897538,1.084352,2.307521
2009M03,0.942386,1.002248,0.848044,0.90705,0.910321,3.838139,0.998946,0.937983,0.907015,0.797396,0.906358,0.896061,0.906301,1.070069,0.831831,1.178219,5.342054,0.922069,0.857286,0.906781,0.892659,1.769812,0.963534,0.922241,0.767935,0.889196,0.913261,0.809718,0.89781,1.031361,0.867806,0.920143,0.826401,1.334743,,0.982297,4.147952,113.284,0.903171,0.870941,0.892374,0.818819,0.898459,0.900698,0.871444,0.964736,,0.889064,,0.928864,0.897691,0.794195,0.861854,0.902303,1.068038,2.183688
2009M04,0.940029,1.021815,0.881497,0.927803,0.826243,3.758181,0.982086,0.941219,0.927579,0.840404,0.917698,0.898093,0.90124,1.060416,0.863826,1.245683,5.084149,0.925516,0.879206,0.910933,0.892747,1.768423,0.966522,0.923838,0.814089,0.892111,0.899919,0.82697,0.899312,0.995638,0.857367,0.919805,0.828915,1.329805,,0.976625,3.918782,116.6733,0.926487,0.870004,0.905183,0.878991,0.918404,0.844337,0.897253,1.090185,,0.902206,,0.936621,0.907104,0.841337,0.866495,0.911835,1.053207,2.138877
2009M05,0.961622,1.022981,0.901077,0.941015,0.829504,4.261337,0.982086,0.955581,0.931948,0.815648,0.940293,0.92956,0.940449,1.051783,0.850502,1.256754,5.111835,0.945052,0.904158,0.933794,0.926776,1.811075,0.967655,0.960507,0.855687,0.911165,0.900074,0.840841,0.908039,0.953883,0.85886,0.936592,0.854133,1.323315,,0.978287,3.928322,115.3745,0.950578,0.893552,0.916366,0.905034,0.924751,0.843708,0.904146,1.131324,,0.928645,,0.95517,0.925845,0.835537,0.898755,0.92772,1.039859,2.189115
2009M06,0.9984,1.025229,0.920503,0.956646,0.949155,4.764987,1.007376,0.958103,0.939727,0.807049,0.967175,0.957132,0.967599,1.044171,0.848171,1.274198,4.853247,0.972924,0.950004,0.964537,0.958579,1.873605,0.976823,0.972202,0.899543,0.981031,0.911495,0.863979,0.952044,0.922039,0.882843,0.973189,0.894502,1.308479,,0.983373,3.724114,113.5484,0.955264,0.944497,0.930432,0.929162,0.958296,0.860964,0.910653,1.157671,,0.9588,,0.971506,0.952313,0.871226,0.929122,0.953137,1.027995,2.196996
2009M07,0.992046,1.029392,0.941816,0.980807,0.877938,5.52385,1.013699,0.961407,0.952904,0.862869,0.975603,0.952657,0.972561,1.03758,0.890355,1.305512,5.368088,0.983041,0.961444,0.964317,0.957845,1.862187,0.975599,0.991123,0.900928,0.967218,0.956093,0.916307,0.948001,0.982939,0.917447,0.989983,0.894403,1.328254,,0.979314,4.138516,113.1005,0.946569,0.910567,0.949563,0.955971,0.950136,0.939889,0.933621,1.154019,,0.954077,,0.970993,0.95048,0.894577,0.934674,0.947577,1.017615,2.323695
2009M08,1.006024,1.029142,0.959402,0.996691,0.847794,5.837449,1.012645,0.973955,0.96601,0.864144,0.988543,0.978547,0.983041,1.032009,0.901246,1.327807,5.84086,0.975902,0.979274,0.992354,0.979615,1.895275,0.979399,0.994596,0.941622,1.002888,0.973617,0.943037,0.958946,0.972978,0.921313,1.00959,0.929194,1.317144,,0.981075,4.490161,120.1311,0.95337,0.949047,0.96776,0.97282,0.968268,0.960078,0.941065,1.162181,,0.974612,,0.981727,0.970258,0.934016,0.958322,0.961875,1.008718,2.487357
2009M09,1.033034,0.981432,0.975304,1.010409,1.03651,5.960504,1.013699,0.979714,0.981034,0.795898,1.006442,0.989228,0.999181,1.027458,0.842252,1.342556,5.265562,1.023716,1.002055,1.000178,0.996131,1.935941,0.987255,1.010071,0.924412,1.007546,0.985976,0.964091,0.988185,0.995591,0.945316,1.038244,0.929863,1.291742,,0.981857,4.04372,111.743,0.965066,0.943504,0.987205,0.984306,0.970988,0.965316,0.949551,1.166954,,0.971963,,0.988626,0.972151,0.943257,0.962316,0.963463,1.001305,2.367897
2009M10,1.04762,0.980017,0.994049,1.031095,1.089559,6.480751,1.020021,0.988816,1.010904,0.799447,1.017735,1.012129,1.024525,1.023928,0.85608,1.379707,5.525277,1.018078,1.007217,1.025414,1.017635,1.966217,0.989906,1.026274,0.96661,0.998816,0.98849,0.976846,0.992636,0.950099,0.949798,1.025423,0.951118,1.29212,,0.983764,4.282501,119.6735,0.991176,0.988029,1.025097,0.983939,0.984587,0.920823,0.961219,1.190629,,0.990195,,1.02079,0.980384,0.991033,0.970295,0.971406,0.995375,2.395682
2009M11,1.060529,0.989092,1.003185,1.033632,1.05084,5.781912,1.022129,0.994501,1.020067,0.874306,1.033836,1.024023,1.017518,1.021418,0.909479,1.389751,5.648413,1.024504,1.036466,1.031878,1.031147,1.988841,0.988607,1.027949,0.975787,1.0184,0.994029,0.98852,0.999957,0.982991,0.97049,1.042901,0.979097,1.297163,,0.989242,4.377965,115.2601,0.994499,1.003971,1.034137,0.989565,0.985494,0.92224,0.989287,1.171904,,1.007066,,1.03354,0.992949,0.995589,0.988632,0.985703,0.990929,2.450684
2009M12,1.049769,1.010908,1.007241,1.027153,1.070937,4.451726,1.011591,0.997453,1.021453,0.847422,1.013599,1.003472,0.99382,1.019929,0.887012,1.341024,5.20439,1.017585,1.009894,1.010032,1.007079,1.971748,0.997309,0.992324,0.969315,0.951404,0.997912,0.996488,0.974514,1.029226,0.987696,1.037783,0.981417,1.298758,,0.994816,3.9664,131.0712,0.988544,0.979587,1.031526,0.994694,0.976428,0.934789,0.932942,1.133069,,0.99477,,1.015193,0.999669,0.972479,0.990584,0.988086,0.987966,2.417159
2010M01,1.048183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003227,1.256784,6.279862,1.0,1.0,1.0,1.0,1.96604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.284038,,1.0,4.88063,120.3836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.56362
2010M02,1.030321,1.018318,0.998556,0.984235,0.953432,-0.47524,1.027397,1.000972,0.997123,0.918814,0.967849,0.965891,0.957489,1.001368,0.945398,1.347344,6.309784,0.959781,0.965051,0.966846,0.966129,1.92933,1.00321,0.969965,0.98119,0.989323,1.000678,1.00112,0.968561,0.952337,1.009789,1.015959,0.988255,1.292275,,1.003374,4.941627,112.1084,0.986012,0.936976,0.987032,1.003631,0.986401,1.003663,0.947958,0.976542,,0.986851,,0.971162,1.000104,0.969416,0.998471,0.999206,0.999437,2.562334
2010M03,1.045055,1.046545,0.996694,0.968199,1.109638,-1.464184,1.018967,1.016929,0.997762,0.939075,0.975921,0.972409,0.967978,1.004574,0.962019,1.310311,5.39736,0.952255,0.967103,0.973253,0.970386,1.960936,1.009208,0.983301,1.000232,0.966418,0.999806,0.999097,0.982512,1.01401,0.997795,1.045438,1.013642,1.290012,,1.008705,4.156699,133.0538,1.023351,0.960123,0.975359,1.00626,1.015413,0.987309,0.973655,0.988569,,0.996212,,0.972364,1.00582,0.967402,1.012908,1.003177,0.999792,2.402853
2010M04,1.049811,1.046295,0.987841,0.94061,1.027105,-1.399825,1.044257,1.022936,1.010016,1.004242,0.980096,0.978734,0.974967,1.009616,1.010449,1.376207,5.742495,0.963302,0.980744,0.984386,0.978715,1.97117,1.023277,0.969935,1.034666,0.990841,0.991235,0.986138,1.002702,1.108163,1.020737,1.053715,1.042111,1.319832,,1.016382,4.430846,131.6829,1.051025,0.97009,0.962156,1.007876,1.024479,0.893909,0.950939,1.099541,,1.015805,,0.981517,1.02002,1.016281,1.045832,1.014297,1.001062,2.500574
2010M05,1.01622,1.111407,0.99007,0.932494,0.934139,-1.841435,1.060063,1.012487,1.011614,0.971769,0.927107,0.920957,0.90621,1.016496,0.988874,1.318865,5.812523,0.912755,0.935843,0.917875,0.915185,1.911082,1.029275,0.908743,1.018593,0.971436,0.991874,0.983675,0.945839,1.070885,1.041481,1.073661,1.022221,1.328505,,1.021859,4.500139,139.5175,1.035977,0.898188,0.955191,1.00851,0.999093,0.880292,0.877168,1.134945,,0.993863,,0.936732,1.020051,0.95811,1.030145,1.006354,1.003249,2.481483
2010M06,1.007145,1.082182,0.996808,0.932569,1.007709,-2.222006,1.055848,1.009246,1.010655,0.94957,0.908526,0.904589,0.892552,1.025212,0.970362,1.305097,5.667054,0.893782,0.90617,0.90333,0.89991,1.890524,1.03806,0.892582,1.008922,0.947438,0.995575,0.983913,0.93128,1.222096,1.027721,1.082258,1.007129,1.325504,,1.023082,4.378229,138.8213,1.029023,0.889318,0.95164,1.008152,1.00272,0.889429,0.874934,1.15824,,0.989752,,0.924817,1.017378,0.921183,1.014222,0.99444,1.006353,2.41982
2010M07,1.023101,1.074854,1.011146,0.946071,0.939246,-2.444649,1.035827,1.008996,0.996342,0.98132,0.95749,0.946512,0.949018,1.035766,0.998083,1.342837,5.846939,0.940795,0.950352,0.940495,0.942647,1.921885,1.039705,0.933735,1.020634,0.989527,1.000328,0.977381,0.978427,1.185257,1.039834,1.092334,1.0117,1.320159,,1.025869,4.516106,144.446,1.050667,0.913845,0.946446,0.997101,1.00272,0.963916,0.944591,1.153499,,0.999347,,0.958785,1.020428,0.949788,1.018576,0.99444,1.010373,2.506897
2010M08,1.034406,1.064946,1.024588,0.958599,0.928883,-2.775808,1.063224,1.01558,0.998366,0.961334,0.972359,0.954322,0.951397,1.048156,0.987219,1.355345,5.87286,0.983155,0.957139,0.950153,0.952067,1.94167,1.049504,0.944318,1.028473,0.980384,1.011659,0.990129,0.991652,1.277972,1.04179,1.088413,1.031693,1.31472,,1.030759,4.522088,135.9963,1.072238,0.936349,0.953513,1.002032,1.012693,0.986615,0.964646,1.164523,,1.012079,,0.975187,1.031542,0.980437,1.032958,0.998411,1.01531,2.574901
2010M09,1.050716,1.04746,1.040224,0.97539,1.069782,-3.118594,1.04215,1.022771,1.005931,0.882571,0.9882,0.970479,0.975782,1.062384,0.926957,1.386392,5.719305,0.979762,0.975357,0.97105,0.968004,1.967695,1.058015,0.950546,1.034819,0.980384,1.027558,1.012683,0.992922,1.372398,1.050951,1.071529,1.046565,1.320733,,1.036383,4.413173,133.6538,1.094165,0.928483,0.967784,1.013243,1.019039,1.000122,0.978183,1.175384,,1.021906,,0.98823,1.036799,1.004434,1.046228,0.998411,1.021164,2.549651
2010M10,1.093349,1.041632,1.063962,1.009832,1.159215,-3.588442,1.060063,1.031966,1.028272,0.903797,1.045439,1.026751,1.030996,1.078449,0.954312,1.456657,6.386779,1.034684,1.039853,1.027388,1.026381,2.05174,1.066763,1.012769,1.059514,1.025884,1.050851,1.062979,1.059127,1.411401,1.069115,1.104502,1.070123,1.334147,,1.043914,4.973861,148.1805,1.104744,1.003392,0.999379,1.038883,1.037171,0.984628,1.005954,1.211502,,1.051475,,1.043767,1.054289,1.103339,1.069147,1.009531,1.027934,2.71299
2010M11,1.095057,1.043297,1.079554,1.025106,1.163655,-3.867909,1.077977,1.03952,1.039993,0.977029,1.031954,1.016143,1.014708,1.09635,1.005371,1.468797,6.245974,1.018781,1.037509,1.018708,1.01491,2.05137,1.076212,0.994502,1.063877,0.993008,1.07377,1.091695,1.042045,1.616071,1.085544,1.128025,1.085224,1.352134,,1.051494,4.842678,150.0006,1.104415,0.999942,1.020469,1.056547,1.062557,0.994606,1.010132,1.202973,,1.061806,,1.036464,1.061906,1.095769,1.083172,1.026211,1.035621,2.714494
2010M12,1.09598,1.072523,1.092908,1.034602,1.096785,-4.072428,1.081138,1.04773,1.050329,0.958335,1.011833,1.004423,0.992771,1.116089,0.994759,1.425912,6.069117,1.014253,1.033853,1.012616,1.004104,2.054824,1.074921,0.973284,1.080551,0.998766,1.099139,1.116766,1.023511,1.512326,1.102501,1.162751,1.116745,1.381131,,1.054819,4.65816,155.8107,1.111162,0.990199,1.041174,1.074382,1.074343,1.010249,0.997721,1.175217,,1.074197,,1.016595,1.077527,1.036601,1.109251,1.040508,1.044224,2.743661
2011M01,1.1176,1.069775,1.09517,1.022373,1.169219,-4.134728,1.113804,1.064671,1.054164,1.155255,1.049019,1.027055,1.008712,1.241502,1.144447,1.381902,6.571476,1.04546,1.05872,1.036232,1.02649,2.094069,1.073994,0.994755,1.095288,1.012424,1.131284,1.123794,1.082194,1.431924,1.133811,1.151856,1.137346,1.396912,,1.068218,5.085288,163.6207,1.146627,1.017252,1.063417,1.09171,1.097915,1.065793,1.051391,1.050618,,1.103607,,1.042317,1.088203,1.035164,1.138914,1.056394,1.097047,2.790874
2011M02,1.146546,1.09159,1.110688,1.032272,1.200202,-4.239806,1.132771,1.080586,1.065566,1.111186,1.078473,1.058691,1.048125,1.260558,1.12071,1.391008,7.215611,1.056489,1.095446,1.074036,1.061822,2.143865,1.098591,1.026114,1.129545,1.005148,1.15831,1.152374,1.10809,1.37703,1.152515,1.158006,1.171778,1.410509,,1.082889,5.681246,148.1308,1.149546,1.046486,1.08191,1.110395,1.116047,1.067087,1.020013,1.042618,,1.136967,,1.068296,1.102479,1.04879,1.16997,1.074662,1.105666,2.928026
2011M03,1.189657,1.135137,1.13061,1.048352,1.416132,-4.32039,1.175975,1.098103,1.079418,1.127487,1.110363,1.098956,1.085962,1.277094,1.139649,1.433536,6.323047,1.096424,1.137758,1.117709,1.101916,2.227144,1.099547,1.051664,1.169817,1.040918,1.184543,1.18811,1.162767,1.491317,1.187115,1.169009,1.210009,1.452875,,1.08773,4.891003,175.5637,1.178659,1.082082,1.098575,1.129758,1.12602,1.048368,1.05843,1.073601,,1.157424,,1.106172,1.122108,1.08314,1.194959,1.106434,1.113385,2.819078
2011M04,1.221324,1.131057,1.173873,1.092471,1.264557,-4.310226,1.218124,1.117002,1.109785,1.185393,1.153861,1.135406,1.109886,1.29111,1.177038,1.544698,7.224538,1.153766,1.187737,1.164342,1.150004,2.290392,1.103616,1.099907,1.19747,1.061508,1.21973,1.264827,1.207089,1.583049,1.22752,1.192173,1.257595,1.465405,,1.099858,5.609647,177.9741,1.197287,1.132647,1.119705,1.158936,1.17951,0.939297,1.124967,1.22574,,1.1817,,1.149412,1.143467,1.162263,1.225329,1.135028,1.120204,3.116076
2011M05,1.220804,1.179434,1.188397,1.104522,1.39528,-4.391514,1.228662,1.112321,1.11799,1.191988,1.137381,1.118563,1.105211,1.302607,1.187153,1.543758,7.55257,1.085933,1.194709,1.134591,1.13064,2.290926,1.113676,1.085857,1.201286,1.035808,1.237066,1.2895,1.188009,1.506032,1.263586,1.231797,1.231869,1.488369,,1.1069,5.875982,180.7735,1.193523,1.125296,1.127996,1.172805,1.174071,0.933307,1.112445,1.273063,,1.168009,,1.142112,1.150125,1.115473,1.219044,1.136616,1.126122,3.170647
2011M06,1.213937,1.220649,1.19312,1.106363,1.314769,-4.497999,1.221286,1.107993,1.118096,1.156921,1.142808,1.118121,1.109885,1.311584,1.16492,1.540822,7.886879,1.132468,1.183645,1.137461,1.133772,2.276441,1.122435,1.092696,1.189055,1.060616,1.246299,1.295957,1.195487,1.478685,1.252372,1.223617,1.229169,1.492074,,1.111497,6.147398,179.9079,1.188042,1.112512,1.12974,1.180502,1.17951,0.960057,1.094279,1.297741,,1.167045,,1.149127,1.146963,1.096263,1.21825,1.129468,1.131141,3.264379
2011M07,1.208895,1.193422,1.174698,1.087308,1.202074,-4.79973,1.226554,1.125725,1.09334,1.183816,1.137757,1.115152,1.10747,1.318041,1.187857,1.523208,8.475863,1.150018,1.176791,1.139571,1.137849,2.269356,1.127099,1.084761,1.20296,1.035758,1.244955,1.266211,1.180973,1.542563,1.269132,1.216224,1.239329,1.487628,,1.112915,6.601137,186.7039,1.206295,1.098069,1.119609,1.180842,1.180417,1.099921,1.116425,1.267955,,1.17892,,1.147268,1.157136,1.062532,1.218818,1.131056,1.135258,3.450026
2011M08,1.211193,1.158368,1.169828,1.076742,1.254119,-4.829073,1.240253,1.117734,1.089824,1.177929,1.137591,1.113329,1.126292,1.321978,1.184404,1.509932,8.330744,1.15258,1.194874,1.133642,1.136606,2.270697,1.140276,1.085258,1.199324,1.045403,1.239836,1.249725,1.20402,1.490526,1.279646,1.208539,1.224447,1.475864,,1.112768,6.467984,187.0959,1.206673,1.106705,1.112255,1.177083,1.174071,1.131875,1.123121,1.271209,,1.173099,,1.149295,1.162943,1.018181,1.215997,1.127085,1.138476,3.480765
2011M09,1.189101,1.119067,1.165166,1.063979,1.264025,-4.756077,1.216017,1.115106,1.090783,1.068878,1.094414,1.071721,1.071986,1.323396,1.101684,1.45591,8.273116,1.103288,1.143811,1.097244,1.099185,2.227074,1.137976,1.024181,1.185152,0.986136,1.228469,1.228513,1.145881,1.539477,1.260975,1.196593,1.212773,1.477801,,1.114627,6.451771,185.301,1.166526,1.0583,1.10235,1.16804,1.170444,1.13629,1.006927,1.275684,,1.152115,,1.113836,1.157079,0.972901,1.205377,1.125496,1.140793,3.462268
2011M10,1.181528,1.090175,1.153821,1.041494,1.199333,-4.734822,1.210748,1.102735,1.103605,1.075188,1.090677,1.0687,1.074535,1.322294,1.103208,1.485588,9.050236,1.110187,1.131237,1.090142,1.09437,2.220561,1.141686,1.023622,1.175571,1.008799,1.194735,1.190006,1.141561,1.550832,1.255974,1.18895,1.19259,1.469403,,1.106607,7.07289,195.8843,1.150213,1.07721,1.081488,1.133852,1.165005,1.059565,1.045656,1.322582,,1.150593,,1.10762,1.159485,0.95788,1.190537,1.121525,1.14221,3.595155
2011M11,1.179106,1.081932,1.154742,1.029982,1.244834,-4.341588,1.212856,1.102153,1.107974,1.13,1.066846,1.061374,1.064774,1.318672,1.141903,1.482438,8.766315,1.121876,1.132007,1.084499,1.085237,2.208301,1.146327,0.989818,1.172715,0.989133,1.182959,1.168768,1.136975,1.562123,1.239838,1.186314,1.194955,1.474379,,1.105726,6.853064,176.0099,1.138721,1.052943,1.072785,1.12914,1.180417,1.049106,1.045731,1.298595,,1.149731,,1.092425,1.161658,0.951583,1.188176,1.129468,1.142726,3.560781
2011M12,1.163162,1.105912,1.161037,1.021916,1.173571,-3.730454,1.225501,1.097239,1.111277,1.095068,1.042379,1.034454,1.03793,1.31253,1.115971,1.436637,8.478211,1.073008,1.08315,1.052979,1.050964,2.183603,1.149559,0.982255,1.165941,0.972217,1.177023,1.152231,1.111262,1.51795,1.245143,1.17694,1.18175,1.485266,,1.101765,6.555835,180.21,1.134688,1.031881,1.067834,1.134041,1.159565,1.05131,1.042679,1.244926,,1.13882,,1.056683,1.160665,0.906452,1.183395,1.129468,1.142342,3.54871
2012M01,1.160052,1.06353,1.18865,1.023454,1.179714,-2.284138,1.201264,1.107765,1.113088,1.27313,1.037856,1.028257,1.045902,1.230384,1.242898,1.329247,9.345377,1.065845,1.076113,1.049207,1.042412,2.177063,1.147795,0.961191,1.171198,0.894186,1.185947,1.145124,1.109678,1.676878,1.235856,1.162063,1.198965,1.482082,,1.1069,7.37951,168.2247,1.161182,1.021704,1.075004,1.171241,1.160471,1.115078,1.025793,1.057167,,1.174166,,1.007443,1.167353,0.908252,1.189629,1.129468,1.122717,3.477356
2012M02,1.181128,1.104913,1.19374,1.017664,1.239653,-1.700168,1.216017,1.11571,1.11458,1.223951,1.073051,1.062154,1.06438,1.222286,1.213883,1.359318,8.250038,1.104365,1.126236,1.087475,1.078579,2.214521,1.156813,1.002126,1.19631,0.931606,1.184926,1.134439,1.152492,1.564608,1.235269,1.158948,1.226528,1.488836,,1.105922,6.44277,169.732,1.193695,1.05142,1.071286,1.178356,1.165911,1.105935,1.037444,1.022441,,1.193423,,1.035121,1.177188,0.965232,1.208349,1.129468,1.121302,3.358193
2012M03,1.195555,1.089675,1.192247,1.010703,1.341977,-1.361261,1.237092,1.122022,1.115326,1.172791,1.07896,1.065187,1.070469,1.214751,1.179447,1.387286,7.434224,1.121597,1.137719,1.090427,1.086431,2.242976,1.143945,0.996227,1.206563,0.934884,1.18298,1.124907,1.15571,1.582125,1.248552,1.159577,1.242916,1.519149,,1.116387,5.74753,169.549,1.19114,1.05436,1.065045,1.178071,1.174071,1.072781,1.081421,1.03634,,1.200236,,1.034557,1.17955,0.96337,1.2123,1.145353,1.119757,3.194182
2012M04,1.182691,1.20025,1.170992,1.000685,1.18658,-1.725754,1.25079,1.121586,1.119162,1.224906,1.07353,1.058381,1.067975,1.20778,1.208959,1.464522,8.221062,1.091726,1.14009,1.081613,1.078946,2.223715,1.150496,0.98977,1.192952,0.931482,1.181848,1.12428,1.1421,1.605199,1.269123,1.156328,1.219399,1.49833,,1.117707,6.391758,175.5771,1.191944,1.060064,1.049129,1.158623,1.174071,0.92939,1.039714,1.193979,,1.193382,,1.029065,1.182668,0.970393,1.204078,1.144559,1.11808,3.361118
2012M05,1.156012,1.205912,1.166223,0.992796,1.181218,-1.533219,1.238145,1.108207,1.115539,1.21137,1.037873,1.022965,1.031977,1.201373,1.195966,1.443167,7.673405,1.037825,1.107329,1.043676,1.035671,2.17451,1.163182,0.967552,1.159639,0.942527,1.176748,1.111237,1.098851,1.966128,1.257132,1.140427,1.174871,1.517428,,1.112133,5.943557,193.0222,1.182367,1.030266,1.04321,1.152361,1.158658,0.912884,1.002618,1.23379,,1.151427,,0.993431,1.17585,0.935262,1.181448,1.127879,1.116272,3.238552
2012M06,1.125589,1.202248,1.164758,0.985151,1.150549,-1.241994,1.208641,1.090201,1.108293,1.168907,1.006038,0.990105,1.009224,1.195529,1.159696,1.422466,8.026107,1.033213,1.070194,1.002222,1.002228,2.117802,1.162612,0.946148,1.120369,0.924178,1.169418,1.093531,1.073567,1.490554,1.22691,1.126557,1.12584,1.493701,,1.107585,6.23557,178.0052,1.143925,0.983948,1.040134,1.147522,1.141432,0.937038,0.984869,1.250888,,1.10655,,0.965938,1.157667,0.911868,1.143176,1.101668,1.114334,3.259041
2012M07,1.109631,1.155287,1.171357,0.970189,1.063488,-0.487368,1.189673,1.088577,1.08336,1.154368,0.987899,0.974405,0.991594,1.190248,1.155303,1.447625,8.166215,0.998698,1.037772,0.998003,0.994911,2.091648,1.163049,0.923117,1.127432,0.858634,1.1479,1.047425,1.043798,1.544412,1.196081,1.111435,1.137601,1.496035,,1.111595,6.346678,182.044,1.140609,0.974506,1.036171,1.142691,1.137806,1.093434,0.96013,1.202083,,1.122879,,0.94746,1.158537,0.904507,1.147674,1.093725,1.112265,3.315112
2012M08,1.133316,1.078351,1.172931,0.968701,1.063545,-0.272296,1.18019,1.100261,1.079418,1.136346,1.010328,0.992555,1.012989,1.185531,1.14879,1.591475,8.31851,1.055567,1.064613,1.028173,1.019856,2.127824,1.166932,0.952134,1.181532,0.873904,1.145081,1.038198,1.096704,1.390118,1.201696,1.104423,1.166985,1.472474,,1.11492,6.474028,159.9623,1.156644,1.009527,1.04158,1.141758,1.154125,1.130219,1.003977,1.206151,,1.152604,,0.958019,1.15815,0.91876,1.163225,1.107228,1.110065,3.398396
2012M09,1.156325,1.071774,1.174238,0.973126,1.112794,-0.232068,1.193888,1.111428,1.082401,1.062348,1.045262,1.023368,1.068914,1.181378,1.095256,1.664426,8.127672,1.08984,1.108632,1.061329,1.050614,2.177884,1.168517,0.977034,1.179236,0.926071,1.149002,1.042111,1.138134,1.38614,1.228747,1.099151,1.184289,1.481927,,1.118148,6.293837,163.7865,1.172553,1.02714,1.05263,1.143307,1.161378,1.138977,1.051643,1.2199,,1.170868,,0.990834,1.1649,0.934826,1.17413,1.118348,1.107735,3.39505
2012M10,1.162534,1.03189,1.1754,0.993723,1.252304,-1.026587,1.187566,1.105683,1.107654,1.071709,1.048147,1.026366,1.063482,1.177788,1.105866,1.507967,7.691004,1.098154,1.114888,1.057968,1.05167,2.183499,1.174119,0.982491,1.17461,0.951471,1.170664,1.076778,1.126228,1.379934,1.215629,1.091085,1.163088,1.454966,,1.115947,5.995114,163.6383,1.183216,1.044377,1.08247,1.153674,1.164098,1.068939,1.054918,1.298979,,1.156845,,0.993325,1.161566,0.934397,1.164436,1.121525,1.105273,3.236089
2012M11,1.150252,1.066611,1.176085,1.002283,1.232417,-0.841117,1.198103,1.101294,1.112982,1.122516,1.029869,1.015834,1.026938,1.174761,1.13818,1.470298,7.640284,1.049632,1.090369,1.041441,1.040018,2.164302,1.175558,0.969933,1.166238,0.917831,1.179816,1.093763,1.102444,1.410217,1.199007,1.083996,1.148655,1.484588,,1.110714,5.916324,163.827,1.196544,1.017843,1.094939,1.155439,1.154125,1.059716,1.042852,1.290356,,1.14022,,0.986508,1.160403,0.937738,1.156267,1.113582,1.102681,3.246167
2012M12,1.152421,1.094505,1.176413,1.009065,1.112102,-0.335563,1.193888,1.1036,1.113728,1.088102,1.048469,1.032819,1.065951,1.172298,1.110967,1.602716,7.716103,1.098928,1.110508,1.058078,1.054584,2.175879,1.173034,0.98611,1.16476,0.937477,1.187459,1.110679,1.132425,1.332166,1.191635,1.078972,1.148874,1.495208,,1.112524,5.92069,161.9617,1.188582,1.038811,1.103187,1.154937,1.162285,1.060542,1.058271,1.249677,,1.139604,,1.006917,1.153555,0.949558,1.149425,1.107228,1.099958,3.367686
2013M01,1.161631,1.127977,1.184816,1.017044,1.235202,1.257107,1.199157,1.101515,1.105061,1.226837,1.053031,1.045564,1.068666,1.183464,1.210646,1.28593,8.204389,1.08845,1.120363,1.077041,1.069496,2.186162,1.160949,0.987079,1.168058,0.917287,1.198632,1.135685,1.145369,1.520234,1.182284,1.058527,1.149503,1.485177,,1.111252,6.364306,160.4509,1.19385,1.057442,1.107232,1.153478,1.168631,1.109064,1.067253,1.074921,,1.149468,,1.019959,1.152051,0.951267,1.149114,1.112788,1.09161,3.394762
2013M02,1.165593,1.14796,1.178107,1.018035,1.20199,1.827557,1.214963,1.095375,1.100266,1.215983,1.05734,1.051356,1.075983,1.181579,1.20112,1.298928,8.727298,1.070105,1.130775,1.085842,1.076859,2.09777,1.168373,0.994741,1.188355,0.923735,1.199477,1.146344,1.148464,1.440144,1.178247,1.0499,1.159197,1.508228,,1.111057,7.099052,130.5275,1.175754,1.062233,1.107022,1.147459,1.172257,1.101748,1.060745,1.046649,,1.156447,,1.024218,1.153216,0.96454,1.149327,1.122319,1.088856,3.486477
