Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
2017M08,2513.719,199.0387,885416.4,4882.0,180.3096,19601.94,14338.76,1236.634,,37953.14,3526.582,2765.226,0.641519,590.5014,2437.842,15.7984,686.4523,18322.02,41.80471,418.8162,,34549.6,19423.02,6248.902,188341.0,3106.827,894.6157,331.4997,16241.24,129310.9,1.653957,9129.0,860.3968,2987.823,268147.5,96354.36,1450.704,2641.239,502805.7,27101.52,1318.466,,6020.743,55445.37,28487.43,1058.809,,2695.494,892.8777,125.4272,958293.2,40870.28,735.6836,1.404682,10256.79,14770.61,1519.29,11637.68,449.5186,4674.817,45285.0,110.9071,643.2165,60157.0,401.0912,48322.42,4.345958,79335.18,241.6349,1039.158,961.3874,2587.882,1274.9,1164.658,2309.886,219.5563,26.39397,34228.0,428412.6,392.4079,,332.2848,863.9365,527.3743,37385.3,203.4631,,18916.24,347.2197,11.57407,165.2289,50364.82,9140.862,65.04607,3215.488,2737.862,1883.181,1043.949,3941.656,5709.089,,20883.89,5747.771,1.21296,5730.186,6441.236,30033.05,52.45553,7981.881,18586.03,342.7451,32003.28,9.077561,484.7779,14555.18,,7.617422,2.880317,13573.41,23.45808,,20248.16,,,,1419.682,,24664.8,274.5068,274.4002,3616.581,0.621058,127989.5,,18055.73,1388357.0,3.732419,7617.875,683.8991
2017M09,2964.567,208.3033,890344.5,5043.0,170.1781,20290.13,13900.59,1293.101,,36419.57,2339.566,2826.389,0.482828,584.7195,2439.95,33.98701,735.7067,18316.19,40.92045,498.8757,,35641.2,19023.71,6267.387,186308.8,3327.26,911.2313,316.8417,15756.84,125937.1,1.674332,9190.0,767.0667,3024.691,267554.9,95869.84,1646.298,2606.175,500997.2,27608.25,1276.409,,5859.747,56010.62,28335.92,1101.997,,2894.616,900.8973,138.4856,961354.5,42698.36,725.3853,1.350811,9751.499,14440.74,1787.266,12046.2,420.0367,4363.156,44933.0,117.3141,588.8558,59682.0,513.8131,55433.26,4.537143,80433.27,213.5014,983.9357,978.5653,2573.157,1246.1,1148.662,2035.321,217.9524,18.36179,34291.3,428581.9,408.4267,,347.5109,1621.278,522.9982,35861.99,202.4687,,18439.16,348.0401,11.77133,173.9573,50247.92,8838.884,64.44605,3215.39,2624.493,1800.191,1061.297,4337.945,5660.266,,20692.07,5447.112,1.08441,5801.637,6137.934,30358.71,55.29008,6988.395,17719.67,299.3077,30936.87,11.64876,485.3582,15247.98,,7.352235,2.86312,13449.5,14.86912,,20991.33,,,,1163.233,,25274.9,307.8763,276.3662,3765.315,0.727186,129569.4,,18856.86,1391585.0,3.39094,7658.102,645.5914
2017M10,,207.5312,861009.9,5068.0,170.7466,19383.37,13981.73,1371.302,,36397.66,2880.843,2768.493,0.617407,567.3077,2517.874,24.63016,660.5963,17960.99,42.0341,457.4868,,35407.3,18462.76,6320.604,184864.1,3184.324,882.4027,232.8478,16049.32,120913.8,1.643583,8847.0,889.28,3063.202,264741.4,95705.44,1604.031,2479.312,499490.1,26534.22,1267.508,,5918.766,52728.29,28072.39,1199.646,,2786.383,905.4568,109.9141,933692.4,41589.92,688.8922,1.416243,9742.215,14699.09,1471.396,11576.75,460.0017,4224.184,44644.0,118.0803,629.6347,58146.0,482.069,43291.6,4.931091,80186.04,239.2519,1042.502,977.2964,2503.395,1214.3,1143.454,2355.231,230.1471,28.36935,35059.2,425253.1,416.3538,,408.1008,985.8776,543.717,37643.46,195.0037,,18279.84,317.2321,11.7865,165.6128,47468.86,8646.706,65.09542,3313.942,2692.289,1861.094,1156.438,3768.857,5709.149,,20773.33,5255.855,1.204491,5699.349,6176.165,30117.05,58.19805,7284.094,19203.65,313.7638,31113.26,11.625,467.7693,14825.19,,7.375177,2.858128,13305.02,27.96742,,19877.17,,,,1192.653,,24903.1,279.622,297.2756,3660.799,0.690544,130806.4,,19077.16,1360325.0,2.734497,7257.339,705.7621
2017M11,,214.2232,908771.7,4901.0,174.5009,19151.19,14764.95,1425.538,,39139.21,2985.402,2852.282,0.581181,593.7464,2660.494,17.56911,682.4918,18002.29,45.14275,569.8034,,36584.1,19579.65,6228.764,198021.2,3263.197,906.2601,327.2481,16388.14,131419.8,1.701341,8726.0,884.8557,3112.14,281879.9,99353.81,1696.372,2877.028,526072.3,28330.4,1309.545,,6195.597,57353.83,27980.35,1238.263,,3038.261,927.8178,137.109,984161.9,43565.15,683.9204,1.453184,10067.14,15171.84,1802.022,12262.49,441.5697,4489.154,45576.0,154.9686,676.9454,60686.0,500.6491,48325.18,5.159194,81611.28,235.9302,1088.455,958.2756,2768.023,1258.4,1223.846,2319.56,231.1562,24.01781,36055.9,449108.1,410.4359,,435.3757,1318.502,498.0238,40088.39,193.0447,,19525.79,316.0735,11.99243,165.2063,51985.38,9256.804,59.62469,3219.989,2949.625,1944.712,1200.063,4030.568,5757.762,,20932.98,5841.465,1.170589,5780.32,6441.932,31881.2,57.12264,7774.054,20802.28,341.1106,33268.01,10.25795,499.1681,16134.01,,7.560468,2.906334,13803.75,26.42853,,21373.52,,,,1240.082,,25828.4,377.9653,302.3838,3834.537,0.701829,134236.6,,19462.36,1434690.0,2.9045,7887.85,807.2262
2017M12,,212.7014,908156.2,4896.0,162.8444,19600.99,14319.07,1476.349,,38187.25,3057.473,2839.269,0.589675,588.7268,2710.329,19.22203,684.7694,17801.54,35.19142,486.3548,,36870.1,19613.92,6331.944,205134.3,3655.974,867.3694,305.6809,16323.28,130758.1,1.525163,8878.0,871.0071,3114.019,287095.6,99404.07,1747.616,2528.019,532842.2,27904.38,1305.832,,5449.751,56834.41,28019.11,1257.673,,3110.192,889.5166,109.7271,984263.5,43368.84,689.4822,1.422545,10201.08,14508.99,1695.236,12889.47,428.3745,4521.335,47250.0,109.168,630.3478,60514.0,502.692,48043.99,5.355492,82259.97,248.2706,1117.247,973.1494,2866.317,1230.6,1215.211,2279.827,229.381,26.84387,36566.1,455132.1,405.4686,,442.6593,1292.112,486.0361,40642.41,192.2367,,18975.68,322.2815,12.40806,196.4421,51280.84,8727.117,63.61711,3472.012,3131.289,1871.147,1239.193,3942.606,5588.76,,20637.29,5382.807,1.146697,6695.263,6304.391,32279.91,59.23883,7687.466,20616.84,348.186,32455.3,13.18208,469.7738,16304.33,,7.219487,2.969087,13485.22,,,20555.59,,,,1302.627,,26118.0,388.8983,309.0719,3713.764,0.66414,136972.5,,19789.04,1440649.0,3.217861,8086.795,767.8849
2018M01,,244.6653,935350.8,5619.0,239.7325,21412.18,14912.19,1506.777,,41798.12,2997.169,2940.026,0.59218,630.602,2904.711,18.4952,737.127,19971.27,,496.8942,,37065.7,19780.01,6174.77,198203.9,3563.373,899.2614,256.7794,17524.03,135911.8,,9290.0,901.8568,3440.029,283887.6,109938.7,1874.841,3118.854,543103.1,29411.22,1370.99,,6442.222,60989.5,28211.0,1242.994,,3394.599,909.7755,106.3952,1014701.0,43615.85,729.2099,1.476306,10681.29,14980.86,1645.517,14408.51,494.1058,4745.256,46139.0,136.2796,604.6369,61956.0,520.4799,50044.49,5.520313,84621.85,288.2439,,958.1453,2802.953,1329.4,1300.513,2398.668,232.3455,24.98967,35610.6,462047.6,491.6943,,358.0974,1262.07,491.9853,42773.75,193.8849,,20872.07,353.5602,13.32231,219.4024,54739.18,9840.174,73.29804,3353.589,3092.792,1892.15,1284.463,4155.416,6022.471,,21878.75,5901.322,1.108853,6591.935,6891.547,37843.99,64.15043,7591.27,21782.34,,34083.19,13.27654,504.1991,16295.75,,7.648617,3.02523,14424.77,,,21577.9,,,,1355.458,,24457.3,351.782,307.1663,3940.306,0.681554,133574.7,,19720.09,1478253.0,2.801199,8034.499,800.1849
2018M02,,243.7423,930981.9,5227.0,213.0711,21095.88,14842.73,1568.904,,40090.83,3056.515,2659.45,0.537045,606.0821,2854.849,16.15653,751.629,18678.41,,419.4871,,37183.1,20383.38,6749.306,251654.7,3260.331,909.0581,287.8249,17246.95,132460.9,,9386.0,875.0942,3446.215,336760.2,104044.5,1655.418,1025.443,591224.8,28884.26,1464.997,,6428.208,60951.75,28457.18,1238.696,,3184.091,924.0362,131.1092,1010627.0,42531.52,738.1149,1.40871,10372.26,15318.3,1699.891,13574.92,506.989,4483.006,46748.0,134.3545,655.4758,62360.0,533.7536,49135.34,5.652753,84551.06,244.2769,,949.1676,2764.653,1345.1,1308.285,2480.285,222.0772,24.75527,37192.7,509999.8,495.1509,,390.7386,1571.795,565.9173,40859.98,194.3995,,20348.29,361.2231,13.78404,212.0855,54908.46,9997.648,62.34622,3303.005,3211.384,1887.402,1306.629,4088.487,5722.787,,22048.6,5815.659,1.100138,6338.526,6697.024,33719.45,65.80775,7680.077,21927.43,,33142.19,15.12409,496.0767,16360.47,,7.843559,3.058985,14056.0,,,20944.2,,,,1434.301,,25633.8,302.3501,305.0433,3877.643,0.660678,136616.2,,19737.26,1520593.0,3.178632,8183.468,808.2722
2018M03,,240.1893,940026.8,5491.0,200.9189,20814.21,15499.92,1633.537,,40483.53,3034.465,2879.005,0.515988,603.6675,2842.24,20.56987,732.3442,18782.43,,459.0857,,37275.2,19734.5,6272.488,185125.1,3392.729,958.5104,913.6123,17085.73,132320.2,,9209.0,876.0056,3496.736,270502.0,106088.1,1816.861,3095.255,528016.8,29205.77,1355.195,,6374.755,62167.89,28856.59,1246.133,,3430.365,918.0664,107.3344,1019986.0,44261.52,739.8294,1.414083,10171.61,14963.36,1733.702,12879.3,457.9584,4721.083,47349.0,146.1392,641.1008,62097.0,458.8438,49615.68,5.753139,86117.56,268.6334,,999.5834,2882.1,1380.8,1229.99,2476.385,229.3374,24.32226,38209.6,446266.1,404.6386,,328.8106,1273.723,675.2938,43312.11,195.086,,20914.98,362.9744,14.24732,215.3868,55570.33,10152.98,54.42455,3180.376,3403.531,2117.622,1316.324,4431.352,5796.976,,22387.24,5863.601,1.212911,6702.579,6961.907,34796.74,65.76787,7964.12,21765.83,,33370.58,34.26732,463.06,15899.12,,7.972373,3.141582,13894.68,,,20893.84,,,,1359.916,,26678.9,313.2651,299.8936,3908.167,0.71482,139373.1,,20137.21,1468338.0,3.592509,7868.63,772.3781
2018M04,,243.2073,944009.7,5151.0,185.1094,20608.89,14989.55,1712.612,,38752.89,3217.332,2824.974,0.581914,603.8825,2866.119,14.82513,820.3399,19305.93,,612.2455,,38492.7,20460.03,6318.284,208256.1,3913.031,939.4902,438.0656,17207.05,137109.2,,8626.0,901.8767,3520.445,294093.3,108690.9,1790.23,2988.356,558076.1,29438.6,1442.615,,6821.634,61107.75,29704.25,1272.261,,3234.427,927.4064,125.9218,1027196.0,43832.12,722.0078,1.472992,10429.27,15165.93,1782.883,13765.99,459.6642,5003.903,47184.0,129.3222,699.1482,63305.0,528.1472,49008.44,5.686881,85780.84,272.4275,,1002.083,2704.689,1332.5,1280.04,2538.942,225.3573,33.36024,37186.4,473060.6,491.948,,355.5774,1286.131,618.7373,46388.29,196.8294,,22002.23,348.5936,14.02344,208.1423,53974.11,10811.86,61.88565,3337.321,3454.77,2059.456,1304.298,4249.751,5833.066,,22350.98,5994.204,1.216597,7049.993,6881.128,36508.62,69.22984,8157.0,24394.75,,34122.59,13.94358,549.8802,16110.57,,8.10054,3.095773,13837.5,,,21054.92,,,,1360.501,,25636.6,406.4107,296.6302,4076.856,0.677977,139617.3,,19091.73,1501605.0,3.968369,7751.283,741.7744
2018M05,,255.7024,938440.9,4623.0,,20906.01,14813.18,1759.84,,39043.51,3244.962,2769.324,0.579692,612.8711,2882.953,,809.749,17943.82,,613.1034,,38096.0,20200.03,6269.354,209439.8,3490.722,952.6913,502.4291,16824.69,131171.6,,9110.0,903.4551,3534.51,297410.1,111949.0,1870.036,2916.798,562445.6,28257.02,1396.122,,6165.013,55943.83,30211.72,1278.214,,3323.985,919.5978,120.1032,1023204.0,45251.06,718.6004,1.484067,10525.52,16059.12,1920.341,13752.28,458.9106,4549.107,44394.0,136.7234,645.4275,63040.0,543.7054,51988.67,5.824106,82912.83,257.4763,,1019.121,2771.097,1326.9,1304.245,2582.539,241.1905,21.85846,36469.2,475795.6,492.5755,,311.5707,1396.089,657.2432,47111.21,197.1957,,21164.59,346.187,14.29434,204.0538,54988.13,10732.25,65.82344,3353.254,3149.807,2088.34,1295.992,4500.696,5989.217,,23155.4,5807.143,1.23293,6902.535,6845.583,38221.76,61.61822,8360.446,25625.5,,35468.68,19.00384,488.9154,16240.4,,7.99055,3.096905,13912.23,,,21778.51,,,,1385.929,,26280.6,337.5763,290.0554,4126.523,0.560237,142773.1,,20132.49,1500193.0,3.87011,7922.23,726.9153
2018M06,,236.8701,936169.0,4751.0,,21476.48,14975.35,1788.667,,39161.19,2912.429,2818.991,0.634118,601.1923,2806.78,,775.6025,18660.84,,563.1612,,39378.7,20273.1,6354.691,210617.0,3464.496,942.405,523.4563,16427.98,131815.0,,9037.0,892.3426,3537.25,294914.5,107175.9,1785.452,2572.542,558205.8,27650.93,1467.842,,6340.924,57094.15,30623.98,1277.5,,3426.936,903.5597,114.3999,1021233.0,44642.51,717.2616,1.416182,9768.334,13140.24,1895.047,14074.48,471.7034,4387.754,46328.0,154.5719,618.5586,62000.0,522.0377,50540.1,6.030222,84450.25,222.8248,,974.7357,2889.645,1299.9,1313.633,2493.215,234.0053,23.67854,37238.5,471241.6,455.8762,,360.8064,1501.036,603.5667,48491.79,197.0701,,21143.41,345.5342,14.57772,187.1838,53791.54,10535.57,68.34121,3265.035,3459.9,1962.644,1282.156,4490.656,5761.304,,22101.72,5873.363,1.049196,7473.118,6867.075,36229.43,59.10114,7836.875,26770.58,,34352.94,5.577297,517.0166,16217.48,,7.884598,3.040395,13695.02,,,21209.41,,,,1229.795,,25763.5,299.205,290.7977,4062.457,0.606317,140898.1,,20153.1,1493764.0,2.817705,7918.889,839.2205
2018M07,,227.242,931033.7,4959.0,,21141.79,14682.46,1783.861,,39466.9,3326.541,2848.432,0.782832,615.8781,2782.433,,754.8339,19651.73,,516.3665,,39200.2,19297.25,6226.888,205486.8,3582.556,951.0812,405.0249,16655.39,129414.0,,9119.0,904.3283,3529.071,292315.0,107072.5,1871.348,2789.872,556769.8,28357.71,1460.987,,6224.739,58625.81,30671.8,1281.902,,3228.956,907.4875,101.2935,1015813.0,44999.85,724.1213,1.434306,10375.19,16096.12,1827.146,13316.14,497.5,4273.667,45982.0,178.1717,681.7742,60477.0,518.746,50922.77,6.638354,85594.56,221.776,,1022.516,2852.123,1288.2,1244.157,2417.705,228.4468,41.37535,37502.8,470089.1,455.8466,,362.2445,1529.204,588.198,48575.98,194.9095,,20950.43,351.5537,15.06573,205.2149,54011.71,10626.83,76.60915,3527.549,3755.804,1831.837,1269.083,4096.157,5767.743,,21600.14,5820.658,1.044222,7398.111,6756.157,36371.33,50.80717,8126.025,26428.11,,35092.81,10.0328,473.9247,15958.33,,7.776286,3.040827,13867.91,,,20663.07,,,,1238.804,,25429.5,330.202,300.525,3841.606,0.542496,138476.8,,20453.51,1487150.0,4.184125,7755.073,810.4199
2018M08,,229.9869,933540.6,4721.0,,21722.23,14677.63,1797.116,,38922.98,3221.434,2810.627,0.602649,588.7298,2841.743,,759.8433,18984.42,,425.638,,38786.9,19511.73,6124.571,206868.5,3593.919,973.5882,341.5453,16863.99,129701.7,,9008.0,879.2363,3511.374,293756.6,110466.7,1830.383,2459.583,558536.9,28662.01,1386.788,,6268.928,54964.86,30526.54,1270.546,,3389.197,936.522,139.0142,1016646.0,46023.83,722.3225,1.546143,9982.624,15435.69,1966.057,13803.75,479.4794,4909.655,45984.0,187.2934,594.5766,62326.0,506.7474,52527.07,6.732409,85022.19,223.0901,,987.8531,2859.885,1301.1,1260.034,2322.312,233.1366,26.29755,37998.1,473571.4,478.2976,,346.4331,1448.353,505.3322,46229.4,194.9571,,20059.4,350.7197,14.89696,223.0585,54339.26,10920.91,62.24018,3201.853,3344.18,2066.869,1239.464,3981.891,5943.459,,22424.25,5740.846,1.057119,7175.953,6576.808,38748.05,52.78713,8330.751,25229.63,,35950.66,46.84081,501.2163,16178.06,,7.776986,3.056621,13807.15,,,21566.45,,,,1259.033,,25022.6,346.3038,305.7801,3961.222,0.587792,137988.7,,21145.85,1491415.0,4.055531,7985.096,802.3788
2018M09,,234.3154,907476.1,4951.0,,21495.62,14181.78,1807.32,,37688.83,3384.207,2775.004,0.651332,578.3401,2855.58,,733.169,18861.35,,592.8633,,38870.8,18267.47,5854.547,212859.7,3473.822,904.7488,336.8702,16195.23,122725.8,,8861.0,891.1889,3486.842,297422.3,107352.9,1868.45,3206.339,562824.7,25876.07,1378.982,,5997.464,52626.21,30086.2,1251.748,,3112.001,897.8754,87.38112,990847.2,44533.95,717.995,1.362204,9931.332,14911.98,1969.396,13419.56,444.0712,3873.8,44876.0,178.6101,628.278,60190.0,485.2671,50805.91,6.645512,85671.53,209.3141,,1017.339,2520.523,1240.4,1132.654,2331.673,201.7383,30.27689,39329.1,477599.1,470.3476,,311.9898,1504.168,646.0145,49079.3,195.6699,,20187.53,347.9506,14.64757,215.9029,52806.56,10288.63,65.14917,3312.877,3669.385,1867.495,1199.592,3798.565,5724.657,,21190.81,5376.621,1.063252,7594.292,6348.677,38108.51,52.15775,8333.863,26648.04,,34072.59,15.84789,472.5054,15539.48,,7.608305,2.808711,13334.07,,,20221.13,,,,1189.194,,26820.0,340.8871,310.4813,3614.71,0.604942,140403.8,,20574.09,1469098.0,3.705992,7461.237,748.3248
2018M10,,261.8944,939683.7,5065.0,,22319.72,15277.83,1840.602,,38646.47,3679.956,2948.928,0.64247,591.3298,2890.357,,757.5448,20968.62,,687.5928,,38623.7,20558.58,6771.487,211488.9,3650.126,979.4844,385.3498,17488.86,128156.9,,9287.0,863.4465,3457.548,300079.5,113051.1,1883.116,2625.6,573850.4,28144.99,1456.585,,6327.845,56413.08,28784.36,1199.292,,3447.197,914.8826,113.8984,1026978.0,47967.02,703.4742,1.486893,10423.16,15333.59,1937.17,14390.09,456.6233,4666.279,45798.0,169.2724,648.5978,61782.0,503.6192,53142.65,6.085251,88073.16,253.4249,,971.1916,2831.114,1306.0,1254.792,2374.427,221.6607,22.72403,38382.9,484587.9,536.5638,,333.9404,1290.833,591.548,49219.0,198.5122,,21599.94,336.9551,13.64332,210.6523,53560.15,10830.76,76.31614,3245.129,3875.749,1861.827,1110.399,3773.226,5989.814,,22891.99,5470.611,1.274789,7918.296,6639.347,39548.86,54.61729,8549.184,26672.52,,36415.42,14.89605,485.0764,16192.03,,7.695261,3.071,14122.97,,,21750.1,,,,1277.155,,25512.5,338.3051,298.1225,3999.213,0.621641,141266.9,,21233.18,1512540.0,5.274257,7974.441,693.3217
2018M11,,236.7473,915154.0,5595.0,,22576.17,14576.4,1815.973,,38115.8,3393.777,2825.101,0.67234,587.5889,2782.581,,704.3866,20567.93,,547.2663,,35595.1,20651.14,5981.143,205164.2,3468.687,937.1944,283.237,17237.12,126329.8,,9167.0,883.2712,3433.596,290858.8,109413.2,1684.203,3014.422,554885.8,27116.33,1501.077,,6489.658,55042.61,28528.13,1191.256,,3431.958,911.0194,102.8006,996274.6,43021.4,699.8376,1.4103,9911.069,14590.63,1969.703,14187.4,446.2226,4238.162,45425.0,188.0728,650.1507,59666.0,483.6849,50212.91,5.855759,86180.13,245.9459,,986.1468,2831.226,1289.8,1284.832,2392.207,227.0676,40.28859,37432.7,472010.7,511.7945,,272.2941,1377.48,535.9468,45708.85,199.4574,,20146.16,335.0346,13.35677,239.2878,54386.17,9905.352,49.87264,3300.816,3733.243,1781.702,1079.327,3967.969,5770.155,,22219.52,5212.713,1.202762,6823.579,6370.35,38262.7,52.18951,8221.491,24048.57,,34651.87,9.482937,494.0215,15849.65,,7.741926,3.092653,14346.24,,,21306.44,,,,1259.421,,25113.9,291.7944,307.4316,4057.358,0.693665,138707.9,,21191.79,1469184.0,4.166179,7989.82,632.1772
2018M12,,219.249,873035.4,5628.0,,21719.77,13883.66,1772.353,,35921.96,3100.343,2714.17,0.645677,568.9797,2567.244,,621.7683,19699.81,,653.642,,33799.1,19214.73,5787.626,196995.6,3075.774,908.4601,205.8721,15799.03,119123.6,,8452.0,860.7212,3372.213,277909.5,102325.9,1682.26,2629.582,531248.5,25693.27,1328.54,,5309.72,51390.71,28676.71,1194.81,,2929.524,890.5128,123.7473,950152.3,40571.23,699.4207,1.324721,9625.211,13971.84,1866.89,14709.27,452.8783,4068.71,44039.0,146.2775,687.2608,59511.0,451.5738,46922.53,5.664624,84708.88,239.0095,,980.8822,2643.934,1248.3,1183.879,2593.741,218.0466,29.24504,37940.1,452437.9,470.3646,,339.8201,1254.666,519.3339,44018.4,199.9699,,19502.04,335.8977,13.47759,187.8503,51515.25,8437.83,68.60098,3241.47,3600.543,1948.471,1067.304,3707.824,4872.785,,20410.32,5514.467,1.108269,6496.399,6127.486,35424.74,52.85972,7994.432,23066.61,,30998.38,9.541964,459.525,15176.94,,7.366657,2.968771,12675.65,,,20345.45,,,,1229.287,,25411.8,268.7589,326.6395,3872.314,0.603111,136090.2,,19706.45,1403414.0,3.837574,7339.971,694.2466
2019M01,,223.576,911414.6,5502.0,,22562.64,14660.36,1613.374,,38639.96,3223.556,2864.449,0.628228,554.533,2810.785,,710.1932,20171.37,,400.2011,,36002.4,19973.53,6249.021,214715.0,3294.509,934.4392,663.8554,16575.38,129283.9,,9547.0,979.2023,3332.952,300349.1,106458.2,1673.757,3359.084,558593.8,26997.94,1421.758,,6758.925,54875.08,30285.41,1217.482,,3108.281,885.0261,117.4055,991003.5,43259.56,703.9867,1.491613,10580.26,14406.04,1903.781,14706.09,662.3875,4074.012,45501.0,154.9779,686.034,58210.0,525.8848,46862.62,5.458979,85684.65,242.7203,,1033.271,2821.859,1289.5,1254.56,2492.83,243.391,22.37868,37347.5,477234.6,453.018,,321.7457,1622.752,710.2693,42922.54,200.3632,,20724.3,348.8512,13.97765,210.8352,52742.57,9240.847,,3211.902,3666.776,1899.74,1090.278,3944.332,5608.527,,22833.57,5732.944,1.158366,6265.445,6484.382,34517.28,56.37329,8152.685,21455.73,,33255.58,29.42768,479.7507,15641.87,,8.144721,3.205132,14034.51,,,20238.71,,,,1319.865,,24935.2,282.1145,376.1294,4203.729,0.657002,137928.5,,21520.91,1468987.0,5.534311,7771.46,672.679
2019M02,,224.4644,900572.4,5389.0,,22313.64,14867.07,1596.521,,37880.8,3664.568,2852.607,0.659011,565.3357,2748.374,,688.8846,18500.8,,369.5949,,36506.5,20109.72,5858.815,199393.6,3376.465,918.2599,251.3781,16741.93,125994.6,,8980.0,882.0834,3268.242,281646.0,108871.9,1787.851,1114.367,538552.1,26970.0,1401.587,,6328.253,55070.52,30442.01,1236.333,,3204.386,890.4678,109.9398,979663.8,39205.5,708.6867,1.479279,10304.39,13950.69,1953.205,14908.28,407.7302,4707.952,44788.0,154.5255,702.9372,60252.0,472.0895,43433.87,5.384209,84682.91,286.9334,,1021.784,2791.878,1267.5,1201.427,2502.039,246.878,46.46089,38553.0,457643.3,500.5031,,314.977,1352.401,653.5851,40972.9,199.7747,,18656.96,348.3011,14.24875,198.6255,53307.85,9284.822,,3294.331,3333.855,2125.158,1104.397,3864.239,5776.831,,22481.82,5620.96,1.08282,6320.783,6652.789,37100.81,56.88566,8887.441,22088.27,,32915.55,19.97065,475.325,15265.26,,7.721647,3.15151,13684.98,,,22071.57,,,,1258.732,,22989.9,,382.9891,4089.085,0.64566,139120.1,,19039.21,1438498.0,3.719025,7653.303,579.7393
2019M03,,233.8451,894837.0,5464.0,,21360.46,13924.63,1610.152,,36650.16,3360.146,2706.796,0.694305,558.3127,2757.698,,689.049,16053.52,,540.3777,,37607.7,19489.77,5907.804,212045.4,3372.765,935.2817,209.2394,16465.38,122536.0,,8179.0,919.8773,3242.285,295918.7,105228.0,1910.76,3242.79,550283.4,26731.53,1339.934,,5902.268,53609.96,30203.5,1265.368,,3041.135,910.4916,116.2528,973795.2,43271.93,715.2838,1.43544,10139.87,13838.82,2062.282,12026.18,427.242,5462.077,45332.0,157.5338,684.3579,59337.0,476.4907,45291.72,5.387447,82474.92,307.6761,,1047.114,2797.625,1234.7,1232.154,2608.043,241.4767,37.20309,38347.3,469514.6,533.9495,,347.424,1511.065,709.4538,44174.45,198.518,,20222.06,343.5544,14.71183,194.7771,52400.15,9516.341,,3497.27,3046.547,1870.896,1125.608,3982.993,5808.203,,21752.41,5586.756,1.014232,6399.971,6362.934,35297.63,58.63631,8450.153,23275.4,,31342.87,55.6285,481.9542,14435.93,,7.660493,2.987347,13325.0,,,19616.9,,,,1263.519,,25242.8,,376.068,4177.516,0.645542,139903.0,,21376.63,1444065.0,4.812979,6745.761,642.403
2019M04,,235.474,911350.2,4962.0,,22678.76,14614.66,1702.078,,39024.28,3331.275,2808.825,0.713638,584.6595,2881.662,,676.7594,18383.95,,608.4996,,37959.3,20443.13,5772.04,202330.3,3982.966,967.9579,281.6001,17216.96,125946.0,,9739.0,894.5469,3186.241,287464.3,110681.1,1958.786,3490.904,551798.3,28066.42,1380.115,,6197.288,55141.24,28861.51,1328.105,,3396.345,913.2408,92.04053,993214.8,42733.3,728.7265,1.429475,10466.39,13690.06,1894.159,14879.64,435.8503,4121.201,44960.0,110.7675,706.9743,58339.0,510.8903,48444.32,5.653674,85709.13,290.5569,,1006.953,2914.755,1381.6,1241.056,2497.0,238.9303,33.98042,38961.4,468055.1,513.6587,,332.5461,1726.88,732.4341,45412.12,196.8779,,20735.14,326.1113,14.61309,197.5965,54787.09,9599.872,,3414.675,3059.533,2038.686,1162.304,4211.534,6040.263,,22966.57,5688.915,1.098258,6426.731,6711.151,37557.7,76.08291,8376.937,24359.55,,32992.35,26.20855,496.0924,15855.63,,7.718012,3.22447,13896.75,,,20255.64,,,,1287.736,,24953.5,,336.7534,4181.483,0.722353,135274.8,,21187.02,1462320.0,3.709817,7680.643,666.7429
