Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
1994M09,,38.1068,75.77844,,19.11742,,76.91373,8.734789,15.57315,75.44243,96.85262,98.36309,40.30991,1.187178,,74.1663,,0.062448,44.26977,31.15696,60.82898,,28.383,74.63076,87.32275,54.16833,68.15229,100.2451,24.5362,,61.62919,17.65646,67.93218,52.54054,80.06873,,74.73941,73.03493,21.51304,42.03556,61.68441,8.102749,5.927583,33.62832,41.41646,65.45533,35.62416,80.39648,59.28074,79.2606,74.91233,26.92017,4.025364,,44.05564,50.93351,55.58477,70.3147,34.45011,41.52206,74.73825,84.4898,19.15888,60.0,16.95619,23.56995,18.47793,36.8753,68.53221,47.93513,56.44126,68.98048,18.38488,58.36502,101.3699,10.33271,31.20015,,,,58.84277,59.06433,5.720119,29.68387,,,,66.73271,,,39.33316,74.69839,35.29412,73.4964,12.49966,18.15402,58.09828,20.03515,40.58724,66.32691,,69.15097,,18.61328,,,40.97341,40.63694,67.40443,,96.16316,11.73276,,74.48084,72.82728,,30.04245,73.07236,53.18937,43.29897,34.92333,67.62223,28.6115,,,2.244087,2.379385,,36.48421,82.20896,101.0115,82.13627,26.3552,,54.8188,,1.527142,33.48137,,2.456469,41.44385,41.54495,83.6252,32.27673,40.6066,87.16767,61.55085,,40.51631,43.58974,59.19395,0.76406,84.69811,38.98636,17.86999,68.94738,67.53,,64.63435,51.04597,,,41.97133,5.332825
1994M10,,38.59223,75.88033,,21.27842,,76.79222,11.6684,15.57315,75.27857,98.76727,97.79661,41.20144,1.269269,,74.65396,,0.072856,44.60901,31.97334,60.76964,,28.4657,74.45699,87.25085,54.48837,68.85395,100.5457,24.81518,,61.58376,17.90945,69.16996,53.08108,79.95418,,75.06962,73.1441,21.76948,42.77444,62.26319,8.573898,5.999,34.21829,41.91304,65.59809,36.0115,80.50661,59.74478,79.43156,74.78708,24.62432,4.1475,,45.24485,52.16096,56.1013,70.36969,34.75185,40.93927,74.85465,85.17007,19.48598,60.05417,16.75283,24.07023,18.64305,37.14134,68.6378,47.87975,57.22246,69.30586,18.5567,59.34094,101.7914,12.41306,31.36709,,46.43779,,58.54083,58.88507,5.624296,30.18858,,,,67.60789,,,40.42801,74.83244,35.62092,73.9312,13.02455,19.34251,58.35999,20.14031,41.08227,68.05228,,68.98776,,19.99683,,,41.75206,40.63694,67.50503,,95.3552,11.92669,,74.54747,72.82728,,30.49835,73.07236,53.342,43.29897,35.93632,67.88343,28.89201,,,2.342683,2.736283,,36.80385,82.45251,104.7307,82.41638,26.29128,,55.43608,,1.540775,33.78084,,2.913762,42.04545,42.30228,83.72527,32.71637,40.36883,96.21548,61.6659,,39.99568,43.73219,59.57179,0.815764,83.77955,39.60703,18.50622,68.99353,67.89182,,64.86196,50.0367,,,42.13262,5.332825
1994M11,,38.83495,75.93569,,24.40598,,76.67072,17.72883,15.60811,75.27857,100.6952,99.9762,41.37126,1.339609,,75.19568,,0.10408,45.35668,32.87163,60.82898,,28.68039,74.8914,87.24463,54.81661,69.34771,100.5904,25.08021,,61.67463,18.17577,69.02434,53.62162,80.06873,,74.98706,73.36245,21.95469,43.81941,62.66279,9.054355,6.129931,35.39823,42.36434,65.71183,36.56905,80.17621,60.32483,79.44225,74.86223,24.9831,4.27473,,45.68568,55.71401,56.32148,70.42469,35.24087,40.9029,74.91945,85.71429,20.09346,60.0,16.365,24.52332,18.73311,37.38105,68.6378,47.8481,57.95483,69.63124,18.72852,60.16477,101.4752,14.17061,30.64367,,45.27126,,58.76048,58.97529,5.500309,30.76005,,,,69.17088,,,41.87133,75.02234,36.38344,74.72818,13.48094,20.12634,59.1451,20.2481,41.54259,69.34467,97.9831,69.07507,,20.5753,,,41.66833,41.01911,67.90744,,98.09915,12.70241,,74.34758,72.82728,,30.92281,73.30961,53.9931,43.29897,36.58285,68.01565,29.45302,,,2.408414,3.13579,,37.05676,82.45251,102.0672,82.72099,26.3552,,55.40621,,1.690758,34.30321,,4.095119,42.31283,43.05961,83.65856,32.71637,40.45138,99.40264,61.4358,,40.02221,44.01709,59.94962,0.861722,83.01781,40.45655,19.22545,69.08582,68.01235,,65.04361,50.0367,,,42.61649,5.428054
1994M12,,39.56311,75.97785,,39.24493,,76.67072,27.47695,15.89952,75.30042,104.7375,98.48194,41.73212,1.406639,,74.87061,,0.135304,45.41925,33.43376,60.65095,,28.85172,74.97828,87.23001,54.97122,70.32225,99.79664,25.45683,,62.17422,18.74834,68.81631,53.94595,80.29782,,75.01709,73.36245,22.58156,45.45835,63.4388,9.65795,6.201347,35.39823,42.88271,66.00316,37.82499,80.06608,60.32483,79.42088,75.16396,22.98681,4.422735,,45.77111,56.18854,57.08845,70.47968,35.40735,41.88626,74.97051,86.39456,20.3271,60.11918,16.84144,24.88201,18.83819,37.21187,68.6378,47.87975,58.44307,69.84816,18.90034,59.83523,101.2645,15.61962,30.53237,,44.00693,,58.62312,59.02098,5.43339,31.162,,,,69.2016,,,43.46177,75.10054,37.2549,,13.87156,20.38196,74.45478,20.42563,42.08566,71.2173,95.96598,69.4842,,21.05732,,,40.2933,41.1465,68.10865,,96.56959,13.38117,,74.10328,72.82728,,31.22151,73.30961,54.31011,43.42784,37.2781,68.22266,29.59327,,,2.458739,3.65005,,36.98099,82.45251,99.582,82.48173,26.58956,,55.7049,,1.738484,34.54123,,5.454338,42.58021,43.49237,83.52513,32.89956,40.49183,102.5016,61.20571,,40.07399,44.44444,60.32746,0.91917,82.71536,40.99154,19.83402,69.08582,67.932,,65.23985,50.40629,,,42.72401,5.713742
1995M01,,40.41262,76.23825,,40.77607,,77.39976,35.10668,16.77377,75.61722,104.8545,98.11992,42.07175,1.480952,,75.26394,,0.187344,45.79472,34.00214,60.17619,,29.35068,75.23892,87.84934,55.31952,72.36227,105.248,25.93109,92.39433,63.94542,19.52064,68.14021,54.7027,80.64147,,75.27225,73.36245,22.92349,49.12418,65.10859,10.42285,6.391792,37.16814,43.97245,66.68678,38.42362,80.17621,60.78886,79.62389,75.18104,25.88604,4.605909,,46.10943,56.07724,56.82549,71.04588,35.42816,41.74064,75.28814,86.93878,20.88785,60.54171,17.34184,25.8637,19.04833,37.0093,69.16579,48.24367,58.54072,70.17354,19.07216,59.18885,101.2645,17.00944,31.23725,15.73654,43.10497,,59.28218,59.57399,5.433013,31.72558,,,,69.59135,,,45.95495,75.55853,38.45316,75.8274,14.26353,20.78353,63.57953,21.19445,43.11721,73.56772,94.67511,69.92449,,13.88785,,,41.6635,41.65605,68.41046,,96.79252,13.92417,,74.23654,73.26733,,31.67741,73.07236,54.51237,44.20103,38.80637,69.19809,30.15428,,,2.508037,4.298674,,36.85534,86.11788,97.76232,82.66147,26.7387,,56.15293,,1.990735,34.96867,,6.131447,43.18182,44.35789,83.82534,33.30256,40.36598,,61.6659,,40.18101,44.58689,60.70529,1.034067,84.41806,40.95098,20.49793,69.36272,68.01235,39.50168,65.76279,50.0367,,,42.84946,5.999429
1995M02,,41.14078,76.4665,,41.06155,,77.64277,39.50562,16.63389,75.82478,103.8824,98.3016,42.24156,1.531597,,75.33995,,0.249792,46.04833,34.34883,60.53226,,29.55373,75.58645,88.63253,55.59931,73.01195,105.8377,26.85172,88.24898,63.94542,19.81358,66.43437,55.24324,81.09966,,75.2047,73.68996,23.00898,48.42825,65.6961,10.90544,6.463209,37.75811,44.47634,67.01293,39.50349,80.39648,61.13689,79.86964,75.51464,26.17279,4.821927,,46.31788,59.16367,56.69088,71.10636,35.3033,42.10484,75.52668,87.48299,21.96262,60.59588,17.76961,26.59052,19.2885,37.35385,69.16579,48.29905,58.63837,70.60738,19.24399,58.51711,100.9484,18.14991,31.36709,16.7163,42.81583,,59.392,59.81769,5.516625,32.2347,,,,70.29429,,,47.76771,75.67024,39.76035,77.09799,14.59108,21.39206,69.43879,22.09271,43.61877,73.64049,97.70241,69.96893,,14.26837,,,42.41324,41.65605,68.81288,,96.53524,14.56414,,74.6141,73.48735,,31.66169,73.07236,55.13177,44.58763,39.62118,69.5926,30.43478,,,2.542956,4.772374,,37.16447,86.60497,98.43635,82.74667,26.99437,,56.77021,,2.004368,35.39519,,6.452162,43.31551,44.89884,84.15891,34.10855,40.16948,,61.896,,40.40226,44.44444,60.70529,1.080025,84.05959,41.91418,20.82988,69.63962,68.37417,40.83558,66.07925,49.58182,,,43.08244,6.285116
1995M03,,41.3835,76.6804,,41.55443,,77.76428,40.49836,16.50567,75.77016,104.5006,99.90409,43.28168,1.577939,,75.64408,,0.301832,46.47651,34.88136,60.17619,,29.92754,75.76021,88.68694,55.93849,73.21985,108.9533,27.54917,95.22404,64.17249,19.97337,67.75536,55.24324,81.09966,,75.0396,73.9083,23.19419,49.58122,65.88644,11.29386,6.594139,37.75811,44.85525,67.40407,40.45425,80.39648,60.90487,80.1154,75.90973,25.33855,5.111024,,46.50583,64.04887,58.03281,71.17233,35.48018,42.61476,75.74448,87.89116,22.24299,60.66089,18.10079,27.64773,19.40859,37.68155,69.16579,48.21994,58.58955,71.25813,19.58763,58.84664,100.843,19.06678,31.20015,16.96574,42.27965,,60.60009,60.42577,5.713145,32.94051,,,,69.45076,,,48.4515,75.69258,40.84967,77.90251,14.69348,22.66086,65.54231,23.39508,44.0014,74.67158,97.84181,71.13011,,15.00113,,,42.32859,42.03822,68.71227,,97.56628,15.08775,,75.01388,73.92739,,31.94466,73.30961,55.88816,44.71649,40.295,69.91665,30.99579,,,2.565551,5.199025,,37.52422,86.4832,100.5306,82.49224,27.4844,,57.39745,,2.065727,35.98107,,6.66683,43.51604,45.11522,84.49248,34.62147,40.33282,,62.24114,,40.47367,44.72934,61.20907,1.120239,84.17161,42.08239,21.57676,69.87037,68.41435,40.92447,66.34584,49.90878,,,43.56631,6.475574
1995M04,,42.11165,76.93942,,44.50405,,77.88578,42.78178,17.21672,75.8794,107.3579,99.89259,43.40904,1.58969,,75.56807,,0.343464,47.20111,35.72899,59.82012,,30.11984,76.02085,88.76151,56.27871,74.51923,110.3448,28.16292,88.24898,63.94542,20.09321,68.25463,55.78378,81.2142,,75.10714,74.12664,23.16569,49.11267,66.95893,11.72785,6.760778,37.75811,45.64798,67.76155,40.8416,80.39648,61.2529,80.21156,76.34126,25.04738,5.431815,,46.64935,62.78564,58.64742,71.48573,35.7507,42.94258,76.01179,88.97959,22.80374,61.08342,18.18721,28.37455,19.72381,37.92472,69.90496,48.16456,59.12662,71.58351,19.75945,59.18885,101.1591,19.68058,30.27268,17.21253,41.89878,,60.54523,60.79132,6.032203,33.92666,,,,69.82565,,,49.14594,75.70375,41.6122,78.86935,14.78164,22.874,66.05118,25.25926,44.82219,74.89614,100.6645,70.57259,,15.3066,,,42.32859,42.29299,68.71227,,96.92144,16.43557,,75.14714,73.92739,,31.9761,73.30961,56.43842,44.84536,41.22157,70.21795,31.2763,,,2.606633,5.639389,30.07057,37.7419,86.72674,100.1056,82.89022,27.56962,,57.75587,,2.242987,36.77017,,7.453207,43.64973,45.00703,85.05954,34.98783,40.17132,103.1625,62.70133,,40.53334,45.1567,61.5869,1.166198,85.40383,42.51199,22.35131,70.10111,68.49471,41.3018,66.77591,50.32101,,,44.17563,6.475574
1995M05,,41.86893,77.09406,,47.97598,,77.88578,44.56945,17.49648,75.85755,108.8071,101.9334,43.55763,1.609881,,75.72009,,0.353872,47.42178,36.68287,60.11685,,30.28888,76.19461,88.5943,56.62324,75.14293,111.0122,28.62324,87.06431,65.21702,20.26631,68.27543,56.0,81.2142,,75.30977,74.45415,23.26542,51.62649,67.51367,12.1261,6.891709,38.0531,46.22778,67.78825,41.96256,80.61674,61.02088,80.32909,76.72496,26.35533,5.779409,,46.87489,65.83243,59.19943,72.11241,36.28134,43.2704,76.17057,89.52381,23.2243,61.2026,18.39638,29.07306,19.81387,38.63427,69.90496,48.24367,59.71251,71.90889,19.93127,58.84664,101.3699,20.21601,30.88481,17.35294,42.27997,,60.29815,60.91317,6.406739,34.75759,,,,69.91938,,,50.24318,75.81546,42.2658,78.27768,14.84063,23.06552,57.29863,26.31506,45.4253,74.97063,104.8726,70.88943,,16.06337,,,42.75186,42.42038,69.21529,,98.93843,17.4537,,75.01388,74.0374,,32.18047,73.54686,56.90949,44.97423,41.96361,70.16376,31.41655,,,2.63539,6.086586,,38.3607,86.4832,99.04963,83.21001,27.61223,,58.16408,,2.331611,37.32814,,8.222714,43.85027,45.43979,85.15961,35.13438,40.29194,103.8168,63.27658,,40.69766,45.4416,61.71285,1.200666,85.247,42.67956,22.84924,70.23956,68.45453,42.05562,67.06701,50.80431,,,44.24731,6.380345
1995M06,,41.01942,77.18615,,48.26275,,78.2503,44.27328,18.40569,75.94494,105.6856,101.5038,43.91849,1.617495,,75.87211,,0.36428,47.74785,37.51176,60.7103,,30.65625,76.19461,88.7701,57.04018,74.50624,111.1235,28.97196,89.9595,64.9446,20.57257,68.27543,56.64865,81.32875,,75.30977,74.34498,23.40789,51.02448,67.06333,12.39194,6.975028,38.0531,46.31935,67.85325,42.91332,80.837,60.67285,80.32909,76.79783,26.03418,6.128976,,47.17221,72.25245,59.51978,72.23886,36.73915,43.78032,76.26659,90.20408,23.45794,60.96425,18.65638,29.41288,19.8589,39.29638,69.90496,48.29905,59.90781,72.45119,20.10309,58.7706,101.2645,20.68623,31.2929,17.54501,42.84724,,60.35301,60.73157,6.397618,35.47056,,,,69.82565,,,50.73801,75.86014,42.81046,77.08909,14.87047,23.97986,64.58273,27.15018,45.50498,72.79623,105.8693,70.81832,,16.06337,,,42.92271,42.54777,69.21529,,101.9108,18.23912,,74.88062,74.25743,,32.3534,73.7841,57.36981,45.48969,42.38337,70.0142,31.83731,,,2.669282,6.491956,,38.96981,86.36142,101.1616,83.33256,28.01705,,58.67184,,2.454329,37.69326,,8.558836,43.85027,45.65617,85.0929,35.13438,40.40576,103.5987,63.73677,,40.95829,45.58405,61.71285,1.235135,86.16557,42.73775,23.5408,70.37801,68.25353,42.39064,67.1588,50.63373,,,44.24731,6.570803
1995M07,,39.80583,77.11836,,46.04286,,78.73633,44.17454,18.31243,76.34914,105.6856,100.7519,43.66377,1.634376,,75.94812,,0.385096,47.9323,38.39689,61.42244,,30.84302,76.36838,88.71025,57.51678,73.89553,110.4561,29.19515,96.40871,67.9874,20.91877,68.57708,56.64865,81.55785,,75.86512,74.01747,23.56461,49.73726,66.62351,12.53034,7.022639,38.0531,46.396,67.86369,43.64693,80.837,60.78886,80.17951,76.39705,26.29686,6.456229,,48.01628,74.31991,58.58168,72.29934,36.82239,43.67098,76.20293,90.34014,23.78505,60.96425,19.00862,29.66774,19.994,40.08515,70.22175,48.44146,60.05428,72.55965,20.61856,58.68188,100.7376,21.29231,31.51549,17.88447,45.04498,,60.54523,60.91317,6.577968,36.13211,,,,70.57547,,,52.09821,75.89366,42.91939,76.46592,14.90031,24.89652,64.10294,27.70372,45.58516,72.35981,105.6478,70.04392,,18.59019,,,43.22337,42.54777,69.3159,,104.8832,18.8403,,74.88062,74.14741,,32.79359,73.7841,57.69686,45.61856,42.00195,70.03696,32.11781,,,2.739121,6.841224,35.90965,39.66443,86.4832,103.0623,83.20067,28.12357,,60.2051,,2.583863,38.08102,,8.41172,44.31818,45.76436,84.99283,35.24429,40.52421,103.9258,63.96687,,41.17804,45.86895,62.21662,1.269604,85.66148,41.7128,24.12172,70.37801,68.29371,42.39112,67.13752,50.07935,,,44.58781,6.761261
1995M08,,40.04854,77.28894,,45.0763,,79.22236,44.26871,18.30077,76.53485,107.8038,103.3298,44.34303,1.645134,,76.10023,,0.395504,48.18261,38.77713,61.83786,,31.19839,76.19461,88.99133,58.46191,75.12994,109.8999,29.39043,79.23299,68.44155,21.14514,67.48492,56.64865,81.55785,,75.58745,74.12664,23.8353,51.7415,67.63588,12.73338,7.105959,38.64307,47.01009,68.0552,43.94624,80.61674,60.67285,80.56416,76.76254,27.15897,6.680015,,48.79883,76.60501,58.66203,72.40933,37.04089,44.21738,76.37206,91.15646,24.06542,60.89924,19.34489,29.77157,20.05404,40.41011,70.22175,48.63924,60.78665,72.77657,20.9622,59.34094,100.843,21.73572,32.03487,18.36635,45.71288,,60.65505,61.27872,7.005687,36.54197,,,,70.10683,,,52.33215,75.87131,42.81046,77.80182,14.93015,25.50505,65.7604,28.16325,46.24137,72.35981,107.1982,70.19617,,18.68044,,,43.26657,43.05732,69.4165,,104.7771,19.50936,,75.01388,74.0374,,33.45386,73.90273,58.29561,46.13402,42.17024,70.32742,32.11781,,,2.766851,7.153183,36.47138,40.04195,86.23965,107.1806,83.22401,28.52838,,60.62326,,2.788388,38.50994,,8.285471,44.51872,45.65617,84.89276,35.35419,40.72368,104.3621,64.54211,,41.68746,45.86895,62.7204,1.327052,85.88552,41.9465,24.95159,70.56261,68.65552,42.51649,67.45041,49.86612,,,44.71326,6.85649
1995M09,,40.41262,77.55146,,45.03149,,78.49332,46.66344,18.429,76.33821,108.3612,102.3631,45.1072,1.723419,,75.94812,,0.41632,48.43293,39.16098,62.01589,,31.43749,76.28149,89.06747,58.80929,77.14397,109.7887,29.64151,78.18028,67.76032,21.54461,68.28583,57.08108,81.55785,,75.47488,74.56332,24.20573,52.87174,69.27566,13.16327,7.2845,38.93805,47.8813,68.32215,44.85005,80.61674,61.13689,80.85266,77.13827,28.34448,6.83514,,48.63821,78.67247,60.04779,71.57914,37.24899,44.61796,76.64419,91.97279,24.57944,61.87432,19.64411,30.35681,20.1441,40.58844,70.22175,48.80538,61.37255,72.99349,21.47766,59.67047,101.4752,22.23718,32.46151,18.75852,47.93048,,60.71002,61.82704,7.26753,36.94769,,,,70.85664,,,53.36354,76.01653,43.57298,79.01674,15.31805,26.79007,64.85897,28.74573,47.14484,72.86637,108.6379,70.3015,,19.24774,,,43.52609,43.18471,69.71831,,104.9894,19.83904,,75.61355,74.47745,,33.75255,73.90273,58.52383,46.90722,43.43535,70.42279,32.11781,,,2.811014,7.472225,36.97821,40.26392,86.36142,106.3358,83.22868,28.99711,,61.41975,,3.081539,38.68554,,8.174471,45.05348,46.08893,85.45982,35.20765,40.36797,104.253,65.11735,,40.28325,46.0114,63.22418,1.424714,86.40081,42.72596,25.42185,70.70106,69.90159,42.72514,67.9082,51.01754,,,44.71326,7.142177
1995M10,,40.7767,77.5848,,46.87756,,78.2503,47.34081,18.49894,76.20712,110.3679,103.0075,45.06474,1.768768,,75.94812,,0.437136,49.34526,39.71324,62.19393,,31.53611,76.19461,88.97088,59.26466,77.19595,109.7887,29.90654,88.31446,66.80657,22.18375,69.4716,57.51351,81.32875,,75.01709,74.56332,24.37669,52.56755,69.36303,13.56445,7.36782,39.23304,48.14068,68.44982,46.23511,80.61674,61.36891,80.93813,76.92763,34.92662,7.015035,,47.99235,84.43961,60.50067,71.964,37.76922,44.94578,76.69455,92.51701,25.04673,62.18852,20.16121,31.05531,20.26418,40.99683,70.32735,49.03481,62.00727,73.21041,22.16495,60.98859,101.1591,23.14308,32.40586,18.65995,48.47582,,60.62762,61.52359,7.141803,37.45209,,,,69.35703,,,55.08503,76.1059,44.22658,78.20687,15.73172,27.30362,64.36464,29.3373,47.38276,75.41704,109.6346,71.19739,,19.80309,,,43.74137,43.43949,69.81891,,102.5478,19.35421,,75.54692,74.47745,,33.79972,73.7841,58.82177,46.90722,44.21702,70.66448,32.39832,,,2.90961,7.824901,37.10873,40.61222,86.72674,107.4974,83.31972,29.06102,,61.69853,,3.374699,38.65718,,7.977493,45.32086,46.30531,85.69332,35.64729,40.1302,105.8888,65.80764,,40.75366,46.15385,63.72796,1.505142,86.17677,43.49035,25.80913,70.9318,69.53987,42.76535,68.01414,49.69555,,,44.82079,7.713551
1995M11,,41.62621,77.57621,,48.14369,,78.2503,48.50479,18.51059,76.39283,107.9153,103.0075,45.29824,1.81544,,76.10023,,0.447544,50.22795,40.29708,62.31262,,31.66917,76.45526,88.90461,59.30726,77.11798,109.4549,30.12973,,66.12533,22.70306,69.98128,57.94595,81.32875,,75.06962,74.78166,24.60464,54.06092,69.32266,13.91536,7.486847,39.82301,48.35453,68.63089,46.88069,80.28634,61.48492,81.00224,76.93105,34.94618,7.277241,,48.0812,88.03047,60.73858,72.18387,38.26865,44.98226,76.69235,92.65306,25.37383,62.24269,20.54686,31.54616,20.35425,41.23476,70.32735,48.86076,62.44669,73.64425,22.68041,61.79975,100.843,24.16297,32.35021,18.97844,46.67094,,60.46283,61.40057,6.977566,37.99529,,,,69.54448,,,57.44814,76.20643,45.20697,77.43572,16.67571,27.40479,63.94301,30.06065,47.60087,76.84962,108.4164,71.09121,,20.11088,,,43.80587,43.56688,70.12072,,102.4416,19.61602,,75.54692,74.36744,,34.1613,73.7841,59.55291,47.03608,44.79142,70.71434,32.53857,,,3.028747,8.18172,37.25268,40.86011,86.4832,107.075,83.48895,29.10363,,61.96734,,3.606491,38.92388,,7.638474,45.52139,46.95445,85.65996,35.83047,40.05366,106.1069,65.80764,,41.09403,46.15385,63.60202,1.568335,86.52403,44.62688,26.30705,70.88566,69.74077,42.80513,68.07714,49.53918,,,45.3405,8.094467
1995M12,,42.11165,77.63082,,51.80254,,78.1288,50.72199,18.89526,76.40376,108.0268,102.3631,45.4256,1.866085,,76.10023,,0.46836,51.13041,40.92566,62.37197,,31.97464,76.28149,88.9293,59.47789,77.41684,108.5651,30.42265,,65.67117,22.96937,69.95007,58.16216,81.55785,,76.06774,74.67249,24.66163,55.37996,69.57707,14.2486,7.617778,39.82301,48.64331,68.85257,47.82558,80.17621,61.60093,81.07704,77.38307,36.17759,7.554774,,47.61987,84.11317,61.61094,71.964,38.45594,45.2736,76.75548,92.51701,25.74766,62.36186,20.86061,31.92373,20.51936,40.81717,70.32735,48.83703,63.17906,73.75271,23.71134,62.29404,100.843,25.0448,32.647,19.65743,44.4755,,60.29815,61.82704,6.827581,38.6181,,,,71.79389,,,58.97893,76.23995,45.9695,,17.15923,27.98628,65.04798,31.04008,47.89338,77.61839,105.4264,72.01114,,20.55766,,,43.92014,43.56688,70.32193,,101.9108,20.32386,,75.34703,74.36744,,34.38139,74.02135,59.86519,47.03608,45.46329,70.64172,32.81907,,,3.140694,8.443534,36.4439,40.53377,86.4832,105.0686,83.17616,29.42322,,62.04699,,3.865559,39.23028,,7.469704,45.65508,47.38721,85.39311,36.23347,39.97473,106.434,65.80764,,41.54368,46.15385,63.72796,1.620038,86.49042,44.54605,26.88797,70.83951,70.0624,42.90852,68.20803,51.27341,,,45.681,8.284925
1996M01,,42.71845,77.86569,,53.66653,,78.61482,51.76318,20.10754,77.09198,111.5942,103.8668,44.3218,1.942053,,76.32826,,0.489176,51.92088,41.47397,61.89721,,32.43638,76.45526,89.18322,59.64032,78.87214,109.4549,31.1759,,65.67117,23.26232,69.83566,59.56757,81.78694,,76.17281,74.67249,24.63314,58.69582,70.84548,14.79629,7.79632,40.11799,49.38013,69.27505,49.46887,80.50661,62.64501,81.1732,77.16787,36.99482,7.793006,,47.72922,85.74538,61.57964,72.01899,38.88253,45.20074,76.9982,92.65306,25.88785,62.50271,20.90491,33.33019,21.1498,40.33886,70.64414,49.03481,63.71613,73.96963,24.2268,63.34601,100.7376,26.07163,33.09219,20.4236,44.46305,,60.90214,62.43512,6.8764,39.27803,,,,71.51272,,,60.84243,76.32931,47.71242,77.77585,17.76075,28.37318,67.01076,32.15597,48.65843,78.00636,105.7586,71.18552,,21.28268,,,44.13965,43.82166,70.72435,,100.8493,20.54688,,75.54692,74.0374,,34.50715,74.02135,60.60896,48.45361,47.0091,70.9712,33.23983,52.16857,,3.177668,8.790565,36.34729,40.07646,85.9961,104.0127,83.40608,30.59504,,63.00279,,4.247345,39.45443,,7.343964,45.92246,48.14454,85.25968,36.63647,39.80928,106.6521,66.15278,,41.75196,46.15385,63.8539,1.844086,86.356,44.53313,27.41355,71.25485,71.63,43.31769,68.60272,52.16895,,,45.78853,8.570612
1996M02,,43.56796,78.06992,,55.49211,,78.85784,53.38651,20.13085,77.24492,108.1382,103.7594,44.3218,1.956286,,76.7084,,0.509992,53.35362,41.90124,62.01589,,32.61985,76.54214,89.32603,59.94941,79.7947,110.1224,32.4313,,66.08,23.502,68.16102,59.89189,82.24513,,75.97018,75.0,24.66163,58.79314,71.65756,15.1187,7.998667,40.11799,49.94555,69.46308,51.14737,80.837,62.529,81.48306,77.53222,38.4456,8.102438,,47.6472,88.90098,61.48259,71.964,39.13224,45.56494,77.21303,93.60544,26.63551,62.80607,21.04291,34.10421,21.435,40.56295,70.64414,49.11392,64.30203,74.29501,25.08591,64.3346,100.5269,26.7228,33.03654,21.22514,45.16801,,60.90214,62.68116,7.117721,39.83823,,,,71.37213,,,62.29216,76.40751,48.47495,80.6172,18.20494,28.94696,68.68276,32.90647,49.23005,78.08458,107.5305,71.69922,,23.11837,,,44.228,44.07643,71.22736,,102.017,20.92505,,75.83565,74.14741,,34.74296,74.02135,61.53863,48.71134,47.71475,71.38847,33.94109,53.074,,3.238263,9.03582,36.60267,40.29036,86.4832,102.4287,84.09001,31.06376,,63.15213,,4.458697,39.66238,,7.58763,46.05615,48.68549,85.3264,36.78302,39.93085,106.9793,66.61298,,41.98432,46.15385,63.97985,1.913023,87.20735,44.98072,27.82849,71.4856,71.67028,44.39921,68.9228,51.51506,,,45.89606,8.951528
