Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
2017M10,117.3594,110.9484,115.1519,130.0829,115.5797,158.2795,115.0398,167.7959,110.7726,117.5216,104.1973,489.1336,147.1195,160.9911,147.0948,113.0397,98.32436,127.5848,122.0076,134.6641,126.9697,101.2532,112.8122,110.0342,110.2925,131.4249,152.0727,124.8435,166.2212,125.1469,251.9062,145.1244,109.7305,119.1087,257.8915,110.9769,127.7066,107.8984,116.955,131.1281,242.133,103.9401,136.6764,111.3342,129.1553,142.8837,108.4531,116.965,147.3652,163.7136,105.4393,124.1276,107.4679,109.5341,159.9656,122.1448,103.5714,176.8737,176.1278,164.1801,125.0825,114.6654,132.3077,147.8176,122.6119,212.5265,144.7205,114.947,113.1515,112.854,110.596,162.1557,134.3425,147.9559,112.7653,111.6918,113.969,190.4656,138.9635,185.897,128.4802,120.8249,149.0128,234.6202,154.8597,112.2042,116.0088,114.3478,170.0487,123.7994,126.897,123.166,111.9626,110.6941,139.9154,112.1195,117.3801,119.0059,175.1897,164.523,118.236,115.6053,110.5561,145.1099,190.4724,110.9846,108.5277,107.0335,112.5785,166.8741,151.9943,140.2778,184.4478,107.5545,172.7029,183.2688,113.3975,160.6997,122.1478,116.9725,149.8483,190.0947
2017M11,117.4817,111.2619,115.0954,131.1891,115.8213,158.0,115.2907,168.4311,111.285,117.6654,104.3022,491.2419,147.2833,161.3782,147.4006,113.7306,98.4834,127.9593,122.2556,135.1787,127.1297,101.2943,113.0293,110.6043,110.1842,132.6751,152.2909,125.1015,167.1759,125.0315,255.132,145.7619,110.075,119.8641,265.1328,111.416,126.8917,108.1216,117.2444,132.2919,244.6346,103.9733,137.8196,111.6387,129.4278,143.7209,108.7126,117.5584,147.637,165.6553,105.4393,124.2612,107.5484,109.6425,160.8247,122.5124,103.9916,178.3726,176.2406,164.5659,125.6914,114.4452,132.3982,148.3087,123.7001,216.0265,145.1543,115.3248,112.9969,113.1808,111.2583,162.7679,135.1272,148.6423,113.078,111.8481,114.3016,190.6874,139.2781,186.5526,128.9911,121.2274,149.4774,236.9173,156.2705,112.5564,116.2281,114.3478,171.1795,123.7592,126.7483,123.5521,112.625,110.7468,140.4795,112.0859,117.3801,119.8117,175.3996,166.3152,117.5182,115.7103,110.7845,145.4132,191.8611,111.3865,108.8594,107.3549,112.7956,167.3823,152.2792,141.2879,187.1517,108.2332,173.1883,184.4856,113.7001,160.9715,122.5674,116.8578,150.2409,191.3185
2017M12,117.8484,111.495,115.9422,131.4871,115.942,157.5551,115.5415,169.1721,111.5277,116.1314,104.4071,491.7034,147.673,161.8721,148.1651,113.7306,98.60909,128.4578,122.5166,135.61,127.5697,101.5306,113.355,110.7184,110.1842,133.8258,153.2364,125.3904,167.7846,125.1838,256.8915,146.2884,110.2536,119.8641,268.6996,111.416,127.1246,108.3448,117.5426,132.9943,247.4325,104.1827,139.4305,111.8777,129.8365,144.5116,108.8315,117.8033,148.2108,166.3835,105.4393,124.5442,107.7535,109.8592,161.8557,122.8293,104.4118,179.4433,176.5977,164.5659,126.271,114.7813,133.0446,148.8284,125.0302,217.9128,145.9514,115.5898,113.2398,113.3987,111.6998,163.376,135.7131,149.1841,113.2602,112.105,114.3016,191.5743,139.9692,186.9524,130.0128,121.328,149.9419,238.7028,157.1514,112.6334,116.557,114.4565,172.6245,124.0993,126.8831,123.9382,112.5945,110.8695,140.9027,111.7167,117.4856,120.3952,175.6855,167.1087,117.9562,115.5971,111.1817,145.6406,193.2016,111.5204,109.266,107.4178,112.9441,168.0046,152.2792,142.0455,188.9256,108.5002,173.8075,185.8131,113.9396,161.3961,122.8967,116.7431,151.169,192.2268
2018M01,118.4597,111.8005,118.7648,132.2705,116.0628,156.5284,115.6178,169.9767,111.5599,117.5455,104.4071,492.9306,148.0233,162.0428,148.6239,114.2487,98.70696,128.8134,122.8038,135.916,127.8363,101.5306,113.1379,110.9464,109.9675,133.9253,152.9455,125.7183,168.0562,125.2112,257.478,146.8237,110.4967,120.4907,272.2837,111.5258,128.0559,108.6531,117.7602,133.0992,247.7946,104.021,138.6406,112.2603,130.3815,145.0233,109.0801,118.0011,148.709,166.8689,105.4393,125.1179,107.5981,110.0758,162.8866,124.2616,104.5168,180.5139,178.8158,164.9518,126.6085,114.9875,133.4454,149.1017,127.4486,219.461,147.7912,115.9714,113.2951,113.5076,112.1413,162.997,136.1587,149.5561,113.1172,112.1831,115.5211,193.3481,142.3306,186.1689,131.5453,121.7304,150.9872,240.4208,157.7337,112.9526,116.7763,114.6739,173.2527,124.2965,127.0946,124.8391,112.9985,110.7727,141.6079,111.7726,118.0486,120.885,175.6271,167.6256,122.8832,115.995,111.2413,145.6406,194.4773,112.1232,109.5549,107.6597,112.9898,168.492,152.4217,143.4343,189.629,108.6337,174.0418,187.8872,114.4242,162.1603,123.2775,116.5138,152.0079,193.3741
2018M02,118.3374,111.9847,118.6745,132.5074,116.4251,155.9301,115.7269,170.6966,111.689,118.1328,105.1417,494.5983,148.4914,162.3747,149.0826,114.5941,98.8299,129.0063,123.0649,136.2081,127.9963,102.0955,113.2465,110.9464,110.1842,134.2378,153.2364,125.9963,168.7267,125.292,258.651,147.1846,110.6212,120.9007,273.395,111.5258,128.5215,108.6,117.9205,133.2774,248.9138,104.1402,138.6302,112.4316,130.9264,145.4419,109.0909,118.0953,149.1922,166.8689,105.6485,125.3144,107.7371,110.0758,163.2302,125.9602,104.6218,181.7987,180.188,166.1093,126.7772,115.4302,134.1176,149.4525,128.5369,220.1251,148.0043,116.0467,113.3392,113.7255,111.8102,163.211,136.6446,149.9679,113.3558,112.1943,115.7428,194.4568,142.4562,186.1369,133.0779,121.7304,151.3357,242.5345,157.8307,112.9306,117.4342,114.6739,173.2213,124.3964,127.4002,125.74,112.69,110.5564,141.7489,111.6607,117.9195,121.1866,175.8669,167.665,122.6034,115.7337,111.3108,145.7165,195.4681,112.1902,109.9294,107.8585,112.8984,168.295,152.4217,143.9394,191.9286,108.6782,174.4937,188.8274,114.7323,162.483,123.5196,116.6284,152.0079,194.9804
2018M03,118.4597,112.0023,118.11,132.51,116.4251,155.8154,115.8469,171.4165,111.8463,118.3006,105.2466,497.4198,148.7533,162.5157,149.3884,114.6805,98.91123,129.0384,122.8038,136.3889,128.4229,102.1366,113.355,110.9464,110.1842,134.7919,152.2182,125.8783,169.4915,125.3051,260.7038,147.4068,110.605,121.0588,276.1411,111.6356,129.3364,109.0358,118.0035,132.5854,249.4075,104.0573,139.0875,112.4437,130.9264,145.907,109.1125,118.1895,149.7962,167.233,105.3347,125.951,107.7922,110.1842,163.0584,125.4912,104.3067,182.6552,180.8083,165.7878,126.7699,115.5497,134.4538,149.659,128.5369,221.7061,148.1945,115.8551,113.4828,114.2702,111.9205,163.4449,137.0392,150.2223,113.2453,112.1385,115.6319,196.0089,142.5065,188.4554,133.5888,121.5292,151.5679,244.2428,158.0621,112.8315,117.7632,114.6739,173.5354,124.3891,127.4254,126.6409,112.6179,110.7856,142.031,111.3362,117.6967,121.4233,176.3465,168.0454,122.4939,115.6625,111.0924,145.8681,196.49,112.4581,109.801,108.1633,112.9441,166.5733,152.5641,144.9495,194.0648,108.5447,174.4603,189.1869,114.7544,162.7717,123.6042,116.7431,152.4362,196.9022
2018M04,118.4597,112.1824,117.8842,132.0415,116.7874,156.0214,116.1523,172.1364,112.0574,118.6841,105.3515,499.0141,148.7205,162.818,150.1529,114.7668,98.92048,129.3436,122.9604,136.7645,128.2896,102.4242,113.6808,111.2885,110.4009,135.3033,153.7455,126.0798,170.4886,124.8293,264.5161,147.8528,110.5152,121.1818,276.7178,111.7453,131.7811,109.2803,118.2895,132.4596,249.9013,104.3279,139.1187,112.6163,130.9264,146.0465,109.5449,118.6134,150.1585,167.5971,105.1255,125.5894,107.9498,110.2925,163.0584,126.2264,104.0966,183.5118,180.7895,165.5949,127.1367,115.7968,134.4667,149.9014,128.1741,222.3137,148.0651,116.1187,113.6926,114.3791,112.1413,163.3344,137.2065,150.7169,113.3616,112.239,115.7428,196.0089,143.0517,189.2389,131.1622,121.7304,152.0325,246.0959,158.4951,113.0736,117.9825,114.7826,174.8547,124.4467,127.3943,127.1557,112.7887,111.0373,142.3131,111.2131,117.5208,121.9049,176.9609,168.5163,122.1411,115.9623,111.1519,146.0197,197.5866,112.994,110.1327,108.2925,113.1955,166.9985,152.849,145.8333,196.7741,108.8006,175.0293,189.6571,115.0532,163.4001,123.8715,117.0872,153.2215,198.2407
2018M05,118.4597,112.4375,117.7374,131.5561,116.9082,157.0962,116.4685,173.0468,112.634,118.9717,105.5614,499.6434,148.8879,163.4537,150.3058,114.7668,99.10037,129.6706,123.1693,137.2374,128.2362,103.3077,114.0065,111.6306,110.7259,135.8716,155.6364,126.3258,171.6816,124.6996,263.6364,148.3984,111.3321,121.5039,279.2111,112.0746,133.1781,109.5355,118.498,132.7008,251.1192,104.6711,139.763,112.8656,131.4714,146.3256,109.7935,119.2163,150.536,168.0825,105.6485,125.448,108.279,110.6176,163.0584,126.594,104.2017,183.7259,182.0489,165.1447,127.4521,115.8601,134.6218,150.456,129.3833,224.1613,148.2459,116.5099,113.9686,114.7059,112.362,163.3862,137.7901,151.306,113.7806,112.4176,115.9645,196.8958,143.1083,191.6533,131.2899,121.9316,152.8455,248.0166,159.3087,113.6018,118.3114,115.0,176.2526,124.3875,127.5785,127.5418,113.0283,111.2977,142.4542,111.3585,117.4856,122.3927,177.5359,169.1088,121.9343,115.8375,111.2214,147.0811,198.8778,112.86,110.6142,108.4913,113.4925,167.8179,152.7066,146.5909,200.4211,108.7116,175.9163,191.51,115.313,164.2154,124.2217,117.3165,153.9532,199.6558
2018M06,119.1932,112.5555,117.6471,131.2958,117.029,157.8175,116.7412,173.7667,113.2668,119.3792,105.7712,502.1607,148.9102,165.9472,150.6116,115.0259,99.14354,130.0371,123.4826,137.6687,128.3962,103.8932,114.3322,111.7446,110.8342,136.1131,158.4727,126.6148,173.5117,124.6544,274.7801,149.4169,111.3897,122.3062,281.7657,112.1844,132.2468,109.5567,118.6214,133.1202,252.2383,104.92,139.9605,112.9863,131.8801,146.9302,110.053,119.6025,151.0494,168.4466,105.6485,126.1946,108.4261,110.8342,163.4021,127.0376,104.3067,184.3683,182.6128,164.9518,127.6209,115.8331,134.8933,151.9953,128.7787,225.6043,149.024,116.6826,114.1895,115.1416,112.6932,164.2507,138.4215,152.4222,113.6121,112.4735,116.408,198.4479,144.9187,193.2043,131.4176,120.6237,153.4262,250.5646,160.1747,113.6018,118.8596,115.2174,177.886,124.6972,128.0856,128.1853,113.1823,111.4365,144.0056,112.6231,117.4622,122.7941,178.4285,169.608,121.9343,115.9028,111.3108,147.6118,200.2307,113.061,110.336,108.7662,113.4811,169.1661,152.849,147.3485,206.2414,108.7339,176.0669,193.6117,115.4169,165.2853,124.6348,117.6606,154.453,200.5354
2018M07,119.1932,112.7011,117.9971,132.4397,117.1498,158.0722,117.0684,174.5077,113.6978,119.6788,105.6663,503.734,148.9279,166.3366,150.7645,115.544,99.25901,130.4047,123.7306,137.8773,128.4095,103.7699,114.4408,111.7446,111.1593,136.1131,156.6545,126.8818,174.2019,124.702,279.1789,149.8747,111.5971,122.5404,284.2704,112.2942,132.3632,109.78,118.8266,133.5815,253.6208,104.9531,140.2619,113.1294,132.1526,147.4884,109.8043,120.0452,151.3815,168.8107,106.0669,126.6268,108.2442,111.0509,164.2612,127.456,104.4118,184.3683,182.782,165.1447,127.2247,115.7546,134.9968,152.4147,128.0532,227.2357,149.6633,116.8202,114.3551,114.9237,112.1413,164.0611,139.0471,152.9184,113.8367,112.6857,116.7406,200.4435,145.277,193.9878,131.1622,121.0262,154.2393,253.1898,160.3314,114.1081,119.2982,115.2174,179.1896,124.7631,128.4182,129.0862,113.3602,111.6808,143.8646,112.6455,117.3449,122.5697,179.0106,170.0787,121.6667,116.275,111.5293,147.8393,201.6809,113.1279,110.0899,109.1008,113.4925,170.8256,153.1339,148.1061,207.8777,109.0899,177.0711,194.8838,115.5071,165.4382,124.8828,118.0046,155.0776,202.1799
2018M08,119.4377,112.9671,117.9293,133.4223,117.5121,159.8613,117.3192,175.3335,113.8927,118.9118,105.7712,507.7617,148.8851,166.5767,151.0703,115.7168,99.26344,130.6155,124.2658,138.2807,128.5829,103.9651,114.7666,112.0867,111.1593,136.0136,157.0182,127.362,175.9855,125.0755,284.7507,150.6282,111.793,122.8801,284.9889,112.404,132.7125,109.9394,119.2628,134.0742,255.892,105.1035,141.1557,113.3888,132.6975,148.2791,109.9881,120.4597,151.5627,169.2961,106.2762,126.7683,108.4784,111.2676,165.4639,127.3672,104.8319,184.7966,184.3985,165.3376,128.0757,116.393,134.9451,152.8238,128.295,227.8138,150.6716,116.8032,114.7747,115.3595,112.0309,164.6331,139.8812,153.7458,113.9267,112.7973,116.6297,199.1131,146.0016,194.6114,130.5236,120.8249,154.7038,255.9502,160.7793,114.3392,119.6272,115.0,178.8912,124.8882,128.6313,130.2445,113.6414,111.6862,144.1467,112.209,117.5912,123.2654,179.9125,170.5135,121.472,116.2214,112.006,148.0667,203.1197,113.4628,110.1862,109.1969,113.7667,172.3501,153.1339,148.9899,213.2165,109.0009,177.4728,195.9624,115.7135,165.9647,125.3085,118.3486,155.5238,203.6141
2018M09,119.4377,113.1568,117.6922,133.8764,117.8744,159.4969,117.7228,176.0322,114.5369,117.941,105.9811,510.793,148.9789,167.461,151.2232,115.6304,99.30061,130.7184,124.5921,138.698,128.9695,104.2835,115.0923,112.5428,110.9426,135.9994,156.2182,127.6917,179.6299,125.5145,291.2023,151.6644,112.0707,123.1904,286.4825,112.6235,133.4109,110.1308,119.3693,133.9904,257.867,105.1553,142.7146,113.5683,132.8338,148.6977,109.9016,120.9683,151.5627,169.2961,106.1715,127.1456,108.7108,111.2676,166.8385,127.4052,104.8319,185.439,186.9549,165.6592,128.5232,117.077,135.501,153.5072,129.0206,228.6361,151.5049,117.6296,115.2275,116.0131,112.0309,164.522,140.4345,154.9068,114.1567,113.3557,116.2971,200.0,146.5767,194.7554,131.0345,121.4286,155.7491,258.6237,162.0334,114.3502,119.8465,115.2174,178.6242,124.8422,128.9883,131.5315,113.8856,111.9573,144.7109,111.6047,116.3598,123.8633,180.7593,170.5304,121.1557,116.1922,112.1549,148.1425,204.8003,113.5968,110.7212,109.4885,113.9152,174.9741,153.2764,149.7475,227.2874,109.1344,177.8243,197.1792,115.9521,166.661,125.7756,118.6927,156.4876,204.4937
2018M10,119.4377,113.3515,117.0825,133.6864,118.2367,159.3987,118.2026,176.6039,114.8904,118.0729,106.086,513.09,149.0545,168.3259,152.1407,115.8031,99.4266,130.9598,124.8532,139.157,129.4361,104.2938,115.418,112.6568,111.1593,136.0278,157.4545,127.9867,181.0002,125.5668,296.7742,152.2965,112.2158,124.3558,289.3647,112.843,134.3423,110.3008,119.5454,134.1476,258.8874,105.7588,142.5587,113.7529,132.6975,149.5814,110.1178,121.3357,152.2875,169.2961,106.3808,127.6485,108.7807,111.3759,167.5258,127.3672,105.042,186.0814,186.1842,165.4019,129.0001,116.8849,134.958,154.1427,129.6252,229.822,152.4143,118.3051,115.4373,116.3399,111.9205,164.2827,140.9084,155.6127,114.4502,113.4897,116.1863,202.439,147.2678,194.6594,132.0562,121.5292,156.5621,260.9304,162.8098,114.5262,119.6272,115.5435,180.9486,125.0842,129.2161,131.7889,114.1824,111.7787,145.4161,112.1531,116.6647,124.0836,181.4346,170.7731,120.7056,116.3777,112.2542,148.2942,206.1372,113.7307,110.9138,109.4951,113.9381,175.6482,153.5613,150.7576,231.5505,108.9453,177.6402,197.9259,116.2234,167.0856,126.1136,118.6927,157.2729,206.1191
2018M11,119.6822,113.3199,116.6422,133.4977,118.3575,159.8024,118.4753,177.3237,114.7613,118.3845,106.191,516.1422,149.5038,167.8422,153.0581,115.6304,99.4148,131.1518,124.7487,139.5883,129.9693,104.0062,115.418,112.8848,111.0509,135.7579,158.1091,127.9176,180.6541,125.461,295.0147,152.2451,112.0223,123.8171,289.392,112.843,133.4109,110.152,119.7551,134.8081,259.9078,104.9842,142.091,113.7214,132.8338,150.4186,110.1178,121.2698,152.6952,169.2961,106.0669,128.2301,108.8682,111.3759,167.1821,128.3433,104.937,187.7944,186.297,165.4662,128.8167,116.7678,135.1131,154.1029,130.8343,229.9713,153.2647,118.2791,115.5477,116.5577,112.4724,164.4613,141.5074,155.558,114.4589,113.6572,116.6297,205.765,147.0926,194.5315,132.567,121.5292,157.7236,263.3047,163.086,114.8124,120.2851,115.5435,180.3518,124.7087,129.4423,131.1454,114.2714,111.6915,145.9803,112.1755,116.6764,124.0218,182.1903,170.7616,120.5839,116.0253,112.0159,148.2183,207.3537,113.7977,111.0743,109.4653,113.8467,176.3223,153.8462,151.7677,227.8762,108.5892,178.0418,199.3363,116.1416,166.627,126.0756,119.3807,157.844,206.6163
2018M12,120.0489,113.2542,116.3261,133.7684,118.1159,160.0166,118.2135,178.34,114.5332,118.4444,106.086,519.6245,149.9366,167.8658,153.3639,115.9758,99.31733,131.1746,124.6965,139.8665,130.116,103.2974,115.7438,112.5428,111.0509,135.4454,157.0182,127.8564,181.0677,125.5252,287.6833,152.3502,111.6132,123.9166,297.4561,112.7333,133.2945,110.0882,119.9042,135.3743,261.5537,104.7509,142.6211,113.6512,133.2425,150.5116,109.8476,121.0908,152.9669,169.7816,106.0669,129.2047,108.6432,111.1593,165.8076,127.7221,104.6218,189.0792,186.7105,165.4662,128.2811,116.3016,135.0226,154.3512,129.1415,233.3262,153.8107,117.8623,115.3821,116.4488,111.9205,164.9978,142.3477,155.6819,114.2876,113.8358,116.2971,207.3171,145.7429,193.5721,132.3116,121.5292,157.6074,265.5149,163.1308,114.8014,120.614,115.4348,181.5769,124.2958,129.6204,130.5019,114.098,111.6539,145.275,112.1867,116.4067,124.3913,183.243,171.3447,120.1946,116.114,111.6683,148.4458,208.5111,113.7977,110.871,109.5514,113.344,177.0794,153.9886,152.7778,227.1974,108.4446,177.9079,200.4701,116.2211,166.1855,126.0658,120.1835,157.844,208.1078
2019M01,120.7824,113.2229,115.9309,133.7242,118.2367,159.5704,117.8209,179.3775,114.9824,119.1395,106.086,522.0264,150.1771,168.1365,153.6697,115.8895,99.27012,131.0329,124.7618,140.2003,130.0093,103.5439,115.9609,112.4287,111.3759,134.9055,157.9636,127.8847,181.9442,125.8761,290.3226,152.6513,111.5291,123.7585,303.3998,112.7333,134.4587,109.9819,119.8269,136.2969,263.1666,104.4627,144.4086,113.6021,133.3787,150.6512,109.372,121.1191,153.0575,170.267,106.1715,129.2597,108.8952,110.9426,166.4948,126.7461,104.7269,189.9358,187.4248,165.7878,128.5892,115.9069,135.4622,154.492,131.4389,236.1623,155.0816,117.9511,115.3379,116.9935,111.6998,166.6755,142.1534,156.0556,114.4805,113.8693,115.8537,207.5388,145.7362,193.3962,132.1839,120.8249,158.072,267.5031,162.9292,115.3956,120.3947,115.0,182.8334,123.9578,129.8016,130.2445,113.8012,111.2676,144.9929,112.3209,115.8086,124.9357,184.5116,171.9319,119.0146,116.212,111.5591,148.5974,209.5639,114.6685,110.7105,109.6674,113.2412,178.0647,154.416,153.6616,228.3358,108.4668,178.5105,201.7976,116.1986,166.2704,126.1434,120.2982,157.844,209.1691
2019M02,120.5379,113.4227,115.6712,135.1505,118.2367,159.6497,118.1699,180.2244,115.2209,119.1515,106.086,525.7499,150.0218,168.6791,154.2813,116.3212,99.38323,131.2046,125.1012,140.3672,130.1027,103.4309,116.1781,112.5428,111.3759,135.7721,157.8909,128.2071,182.6936,125.5157,296.1877,153.176,111.8344,123.2666,303.4933,112.843,135.0407,110.0138,120.068,136.7058,264.944,104.6835,144.9491,113.7971,133.515,151.3953,109.6962,121.6843,153.1934,171.1165,106.2762,129.0396,108.9776,111.1593,167.1821,126.4165,104.7269,190.5782,187.6504,165.1447,129.3302,116.0088,136.4835,154.8285,133.6155,236.0388,155.4108,118.3912,115.7133,116.9935,111.9205,167.3286,142.1639,156.6325,114.566,114.3719,116.0754,207.9823,146.4376,193.3163,132.0562,121.1268,158.072,269.5493,163.0935,115.7588,120.943,115.0,184.6081,123.7548,129.9797,130.5019,114.1448,111.5786,145.6982,112.1643,115.8086,125.8629,185.1715,172.8645,118.6618,116.4535,111.6981,149.2039,210.6097,114.8024,111.2455,109.9258,113.6867,179.1122,154.2735,154.5455,229.4414,109.101,178.1255,203.042,116.4763,166.6101,126.4497,120.4128,158.308,210.1826
2019M03,119.8044,113.6982,115.2761,134.993,118.4783,160.17,118.5298,181.0714,115.7806,119.7507,105.8762,526.2639,150.3635,169.7539,154.5872,116.753,99.56135,131.6042,125.5319,140.7984,130.3426,103.5542,116.6124,112.7708,111.4843,136.7666,157.6727,128.648,183.6372,125.1981,297.9472,153.8848,111.9531,124.0454,306.914,112.843,134.4587,110.354,120.2978,137.6075,266.2278,104.9884,144.9075,114.0673,133.9237,151.907,110.2043,122.4849,153.5558,172.0874,106.4854,129.6055,109.2294,111.2676,168.3849,126.8855,104.8319,191.6488,190.5451,164.6302,129.4549,115.9795,136.936,155.5887,134.8247,238.2484,155.9967,118.9343,115.89,117.5381,111.8102,168.1821,142.6149,157.3994,114.8451,114.2602,116.6297,209.0909,146.6427,194.9952,131.8008,121.7304,158.4204,271.7016,166.1168,116.0009,121.1623,115.2174,188.4247,124.099,130.3111,130.888,114.3825,111.7593,146.1213,112.8805,116.008,126.359,185.6296,174.0843,118.5888,116.4465,111.8272,149.8863,212.1953,115.4052,111.7697,110.1809,114.3494,179.4856,154.8433,155.1768,232.0628,109.1567,179.1967,203.9546,116.8809,167.1705,126.8672,120.5275,159.2897,211.9227
2019M04,120.0489,114.0549,115.4341,134.5662,118.7198,161.3222,118.6062,181.6642,116.1447,119.8945,106.191,526.4737,150.667,170.782,153.9755,117.1848,99.70032,131.937,126.0932,141.174,130.9692,103.5747,116.9381,113.2269,111.701,137.4911,158.1818,129.1989,184.7158,125.0898,298.5337,154.6067,112.2746,125.2635,312.9707,113.6114,134.5751,110.5985,120.5838,137.7752,266.1619,105.3679,145.7597,114.4261,134.6049,153.0698,110.3124,123.2573,154.205,172.5728,106.7992,129.8805,109.3046,111.3759,169.4158,127.2785,105.042,192.7195,194.0226,164.6302,129.8071,116.4387,137.6083,156.3882,133.9782,241.1324,156.48,119.4431,116.0667,118.3007,111.9205,168.3689,143.3057,158.1511,115.5386,114.4054,116.6297,209.9778,146.8789,195.5708,132.0562,121.9316,158.885,274.0083,167.6247,116.342,121.3816,115.1087,189.6812,124.329,130.7357,131.2741,115.2002,111.8712,146.8265,113.3281,116.6882,126.8859,186.0493,174.6454,118.6375,117.0416,112.0258,150.5686,213.79,115.6731,112.1442,110.6381,114.6578,180.5642,154.2735,155.8081,234.9865,109.4682,179.4812,205.1162,117.3449,168.1895,127.3436,120.9862,160.1285,213.0988
2019M05,120.1711,114.1312,116.3938,134.8252,118.9614,161.7151,118.748,182.8922,116.5582,119.6069,106.2959,530.1028,151.365,171.1368,153.9755,117.5302,99.73425,132.7243,126.524,141.7861,131.2225,103.5645,117.3724,113.455,111.5926,137.69,160.0727,129.6618,185.589,125.1196,300.5865,155.2324,112.2227,125.3982,324.8892,113.2821,135.9721,110.5879,120.7778,138.6349,268.6307,104.8992,146.1235,114.5189,134.8774,153.8605,110.7664,124.0298,155.0355,173.0583,106.6946,129.9984,109.867,111.4843,170.7904,127.4686,105.042,193.7901,192.9887,165.1447,129.8951,116.6589,138.19,156.7992,135.1874,246.5813,157.0983,119.6502,116.3428,118.6275,112.5828,170.7236,143.6831,158.7834,115.4865,114.4947,116.8514,212.8603,147.6199,196.2264,132.3116,122.2334,159.2334,276.5274,168.9907,116.5071,121.2719,115.2174,191.6601,124.38,131.1096,131.6602,115.5821,111.755,148.0959,114.436,116.3598,127.3459,186.4786,175.3088,118.7348,116.8584,112.1152,150.2654,215.4964,115.8741,112.3047,110.8866,114.8749,181.9643,154.5584,156.6919,237.0653,109.6573,179.6653,206.3606,117.3812,168.9368,127.5999,121.2156,160.8603,215.25
2019M06,120.6601,114.1194,115.818,134.3541,119.0821,162.6302,118.8352,183.2098,116.4465,119.6908,106.191,530.386,151.4386,171.6051,154.7401,117.3575,99.74753,133.1036,126.9025,142.4259,131.3825,103.7083,117.481,113.455,111.4843,137.4201,159.0545,129.9692,186.0459,125.3825,300.0,155.6192,111.7999,125.1815,324.0984,113.3919,135.9721,110.843,120.872,138.7188,270.9019,104.6441,146.5808,114.5118,136.1035,154.0465,110.6691,123.7472,155.2771,173.7864,106.7992,130.3914,109.319,111.5926,170.1031,128.2038,105.042,194.0043,194.1729,166.3023,129.3889,116.6307,138.4745,157.1456,130.9553,246.4442,157.4236,119.6446,116.2655,118.7364,113.0243,171.1599,143.8013,159.2077,113.9183,114.5505,116.1863,214.8559,147.3404,197.4416,132.1839,122.4346,159.4657,279.0561,169.155,116.6612,121.2719,115.2174,192.4768,123.995,131.0761,131.6602,115.9282,111.8379,148.237,114.1562,116.6764,127.4272,186.6661,176.0209,118.7956,116.5235,111.8669,149.9621,216.8964,116.075,112.2298,110.6778,114.475,183.7897,154.5584,157.3232,238.4828,109.6684,179.6987,207.8263,117.321,168.8859,127.7187,120.9862,161.5385,217.2387
